Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W011_G4A_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_3_ATa.TIF,1,0.029,0.029,0.028,1.627,0.139,0.37
MP_W011_G4A_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_10_Atr.TIF,10,0.188,0.019,0.181,1.16,0.24,0.564
MP_W011_G4A_1_Atr.TIF,8,0.169,0.021,0.162,1.258,0.255,0.591
MP_W011_G4A_2_Atr.TIF,10,0.2,0.02,0.192,1.046,0.253,0.592
MP_W011_G4A_3_Atr.TIF,8,0.134,0.017,0.128,1,0.234,0.554
MP_W011_G4A_4_Atr.TIF,9,0.12,0.013,0.115,0.793,0.311,0.572
MP_W011_G4A_5_Atr.TIF,11,0.271,0.025,0.26,1.428,0.2,0.547
MP_W011_G4A_6_Atr.TIF,9,0.099,0.011,0.095,0.732,0.298,0.634
MP_W011_G4A_7_Atr.TIF,6,0.09,0.015,0.086,0.944,0.226,0.645
MP_W011_G4A_8_Atr.TIF,6,0.09,0.015,0.086,0.912,0.323,0.641
MP_W011_G4A_9_Atr.TIF,10,0.154,0.015,0.148,0.939,0.279,0.61
MP_W011_G4A_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_positive_Atr.TIF,9,0.204,0.023,0.196,1.348,0.208,0.488
MP_W011_G4A_10_AtrTa.TIF,8,0.181,0.023,0.174,1.322,0.272,0.575
MP_W011_G4A_1_AtrTa.TIF,7,0.146,0.021,0.14,1.225,0.315,0.579
MP_W011_G4A_2_AtrTa.TIF,10,0.203,0.02,0.194,1.022,0.267,0.582
MP_W011_G4A_3_AtrTa.TIF,10,0.193,0.019,0.185,1.094,0.213,0.549
MP_W011_G4A_4_AtrTa.TIF,6,0.111,0.018,0.106,1.002,0.269,0.598
MP_W011_G4A_5_AtrTa.TIF,9,0.244,0.027,0.234,1.561,0.189,0.52
MP_W011_G4A_6_AtrTa.TIF,3,0.045,0.015,0.043,0.991,0.299,0.542
MP_W011_G4A_7_AtrTa.TIF,3,0.06,0.02,0.058,1.357,0.149,0.474
MP_W011_G4A_8_AtrTa.TIF,7,0.126,0.018,0.121,1.056,0.317,0.627
MP_W011_G4A_9_AtrTa.TIF,11,0.169,0.015,0.162,0.949,0.257,0.565
MP_W011_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_1_B.TIF,1,0.033,0.033,0.031,1.558,0.168,0.404
MP_W011_G4A_2_B.TIF,2,0.046,0.023,0.044,1.199,0.202,0.43
MP_W011_G4A_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_8_B.TIF,2,0.029,0.014,0.028,0.946,0.363,0.587
MP_W011_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_positive_B.TIF,7,0.227,0.032,0.218,1.448,0.231,0.54
