Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W013_G4A_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_10_Atr.TIF,9,0.164,0.018,0.158,0.992,0.263,0.649
MP_W013_G4A_1_Atr.TIF,6,0.13,0.022,0.125,1.29,0.177,0.423
MP_W013_G4A_2_Atr.TIF,3,0.049,0.016,0.047,0.925,0.264,0.62
MP_W013_G4A_3_Atr.TIF,8,0.201,0.025,0.193,1.184,0.28,0.636
MP_W013_G4A_4_Atr.TIF,4,0.105,0.026,0.101,1.512,0.187,0.463
MP_W013_G4A_5_Atr.TIF,9,0.212,0.024,0.204,1.375,0.2,0.571
MP_W013_G4A_6_Atr.TIF,12,0.329,0.027,0.315,1.361,0.246,0.562
MP_W013_G4A_7_Atr.TIF,12,0.219,0.018,0.21,0.941,0.28,0.641
MP_W013_G4A_8_Atr.TIF,15,0.322,0.021,0.309,1.17,0.237,0.581
MP_W013_G4A_9_Atr.TIF,10,0.217,0.022,0.208,1.127,0.256,0.619
MP_W013_G4A_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_positive_Atr.TIF,9,0.21,0.023,0.201,1.386,0.204,0.479
MP_W013_G4A_10_AtrTa.TIF,9,0.13,0.014,0.125,0.889,0.247,0.599
MP_W013_G4A_1_AtrTa.TIF,7,0.139,0.02,0.133,1.162,0.24,0.517
MP_W013_G4A_2_AtrTa.TIF,3,0.046,0.015,0.044,0.814,0.346,0.616
MP_W013_G4A_3_AtrTa.TIF,8,0.227,0.028,0.217,1.323,0.248,0.588
MP_W013_G4A_4_AtrTa.TIF,7,0.153,0.022,0.147,1.229,0.238,0.487
MP_W013_G4A_5_AtrTa.TIF,8,0.13,0.016,0.125,1.102,0.207,0.511
MP_W013_G4A_6_AtrTa.TIF,10,0.299,0.03,0.287,1.483,0.235,0.548
MP_W013_G4A_7_AtrTa.TIF,10,0.189,0.019,0.181,1.026,0.274,0.593
MP_W013_G4A_8_AtrTa.TIF,15,0.314,0.021,0.301,1.109,0.269,0.584
MP_W013_G4A_9_AtrTa.TIF,9,0.18,0.02,0.173,1.103,0.282,0.596
MP_W013_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_1_B.TIF,1,0.01,0.01,0.009,0.623,0.308,0.735
MP_W013_G4A_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_3_B.TIF,1,0.009,0.009,0.008,0.582,0.326,0.686
MP_W013_G4A_4_B.TIF,2,0.035,0.017,0.033,0.943,0.248,0.544
MP_W013_G4A_5_B.TIF,1,0.019,0.019,0.018,1.193,0.168,0.463
MP_W013_G4A_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4A_positive_B.TIF,8,0.242,0.03,0.232,1.307,0.283,0.581
