Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G1_10_ATa.TIF,1,0.006,0.006,0.005,0.461,0.335,0.812
MP_W000_G1_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_7_ATa.TIF,1,0.012,0.012,0.011,0.793,0.235,0.506
MP_W000_G1_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_10_Atr.TIF,6,0.195,0.033,0.187,1.729,0.203,0.535
MP_W000_G1_1_Atr.TIF,7,0.242,0.035,0.233,2.174,0.113,0.322
MP_W000_G1_2_Atr.TIF,1,0.018,0.018,0.018,1.173,0.168,0.643
MP_W000_G1_3_Atr.TIF,8,0.247,0.031,0.237,1.742,0.197,0.494
MP_W000_G1_4_Atr.TIF,5,0.057,0.011,0.055,0.815,0.269,0.584
MP_W000_G1_5_Atr.TIF,5,0.145,0.029,0.139,1.586,0.241,0.531
MP_W000_G1_6_Atr.TIF,8,0.324,0.041,0.311,2.383,0.154,0.433
MP_W000_G1_7_Atr.TIF,8,0.210,0.026,0.202,1.497,0.219,0.534
MP_W000_G1_8_Atr.TIF,6,0.287,0.048,0.275,2.607,0.100,0.329
MP_W000_G1_9_Atr.TIF,7,0.202,0.029,0.194,1.452,0.339,0.606
MP_W000_G1_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_positive_Atr.TIF,12,0.246,0.021,0.236,1.188,0.216,0.504
MP_W000_G1_10_AtrTa.TIF,13,0.352,0.027,0.338,1.345,0.214,0.514
MP_W000_G1_1_AtrTa.TIF,7,0.235,0.034,0.225,2.078,0.149,0.354
MP_W000_G1_2_AtrTa.TIF,4,0.044,0.011,0.043,0.824,0.200,0.556
MP_W000_G1_3_AtrTa.TIF,9,0.325,0.036,0.312,1.835,0.208,0.448
MP_W000_G1_4_AtrTa.TIF,4,0.088,0.022,0.085,1.595,0.130,0.349
MP_W000_G1_5_AtrTa.TIF,5,0.186,0.037,0.178,1.850,0.152,0.452
MP_W000_G1_6_AtrTa.TIF,7,0.377,0.054,0.361,2.679,0.154,0.399
MP_W000_G1_7_AtrTa.TIF,9,0.316,0.035,0.304,1.902,0.178,0.467
MP_W000_G1_8_AtrTa.TIF,7,0.395,0.056,0.379,2.604,0.116,0.384
MP_W000_G1_9_AtrTa.TIF,8,0.248,0.031,0.238,1.547,0.317,0.609
MP_W000_G1_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G1_positive_B.TIF,11,0.259,0.024,0.248,1.267,0.208,0.486
