Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4B_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_10_Atr.TIF,9,0.203,0.023,0.195,1.388,0.218,0.483
MP_W000_G4B_1_Atr.TIF,8,0.202,0.025,0.194,1.374,0.252,0.492
MP_W000_G4B_2_Atr.TIF,2,0.072,0.036,0.069,2.123,0.106,0.351
MP_W000_G4B_3_Atr.TIF,3,0.261,0.087,0.251,5.609,0.048,0.219
MP_W000_G4B_4_Atr.TIF,10,0.758,0.076,0.728,4.575,0.160,0.433
MP_W000_G4B_5_Atr.TIF,5,0.238,0.048,0.228,2.513,0.110,0.351
MP_W000_G4B_6_Atr.TIF,7,0.145,0.021,0.140,1.281,0.173,0.409
MP_W000_G4B_7_Atr.TIF,2,0.089,0.044,0.085,2.640,0.079,0.282
MP_W000_G4B_8_Atr.TIF,8,0.163,0.020,0.156,1.173,0.222,0.523
MP_W000_G4B_9_Atr.TIF,5,0.096,0.019,0.092,1.317,0.174,0.523
MP_W000_G4B_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_positive_Atr.TIF,13,0.276,0.021,0.264,1.208,0.232,0.499
MP_W000_G4B_10_AtrTa.TIF,7,0.216,0.031,0.207,1.844,0.154,0.389
MP_W000_G4B_1_AtrTa.TIF,8,0.183,0.023,0.175,1.547,0.213,0.436
MP_W000_G4B_2_AtrTa.TIF,3,0.075,0.025,0.072,1.566,0.158,0.481
MP_W000_G4B_3_AtrTa.TIF,4,0.282,0.070,0.271,4.043,0.106,0.274
MP_W000_G4B_4_AtrTa.TIF,15,0.819,0.055,0.786,3.663,0.096,0.304
MP_W000_G4B_5_AtrTa.TIF,5,0.188,0.038,0.180,2.142,0.176,0.409
MP_W000_G4B_6_AtrTa.TIF,8,0.239,0.030,0.229,1.498,0.231,0.444
MP_W000_G4B_7_AtrTa.TIF,4,0.139,0.035,0.133,1.952,0.153,0.371
MP_W000_G4B_8_AtrTa.TIF,8,0.158,0.020,0.151,1.196,0.216,0.547
MP_W000_G4B_9_AtrTa.TIF,5,0.116,0.023,0.112,1.562,0.155,0.427
MP_W000_G4B_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_3_B.TIF,1,0.006,0.006,0.005,0.382,0.486,0.774
MP_W000_G4B_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4B_positive_B.TIF,13,0.241,0.019,0.231,1.100,0.243,0.535
