Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W005_G4C_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_2_ATa.TIF,1,0.007,0.007,0.006,0.577,0.251,0.702
MP_W005_G4C_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_7_ATa.TIF,1,0.048,0.048,0.046,2.723,0.081,0.280
MP_W005_G4C_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_9_ATa.TIF,2,0.019,0.009,0.018,0.549,0.387,0.684
MP_W005_G4C_10_Atr.TIF,12,0.273,0.023,0.262,1.431,0.212,0.479
MP_W005_G4C_1_Atr.TIF,10,0.296,0.030,0.284,1.657,0.192,0.461
MP_W005_G4C_2_Atr.TIF,7,0.110,0.016,0.106,0.960,0.283,0.632
MP_W005_G4C_3_Atr.TIF,7,0.123,0.018,0.118,1.141,0.203,0.475
MP_W005_G4C_4_Atr.TIF,11,0.229,0.021,0.220,1.151,0.228,0.534
MP_W005_G4C_5_Atr.TIF,11,0.248,0.023,0.238,1.389,0.216,0.515
MP_W005_G4C_6_Atr.TIF,10,0.152,0.015,0.146,0.925,0.240,0.567
MP_W005_G4C_7_Atr.TIF,15,0.252,0.017,0.242,1.016,0.300,0.601
MP_W005_G4C_8_Atr.TIF,13,0.152,0.012,0.146,0.753,0.303,0.606
MP_W005_G4C_9_Atr.TIF,15,0.239,0.016,0.229,0.990,0.262,0.590
MP_W005_G4C_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_positive_Atr.TIF,10,0.208,0.021,0.200,1.205,0.232,0.502
MP_W005_G4C_10_AtrTa.TIF,9,0.269,0.030,0.258,1.831,0.165,0.421
MP_W005_G4C_1_AtrTa.TIF,8,0.240,0.030,0.231,1.833,0.169,0.407
MP_W005_G4C_2_AtrTa.TIF,8,0.126,0.016,0.121,1.024,0.254,0.537
MP_W005_G4C_3_AtrTa.TIF,8,0.110,0.014,0.105,0.840,0.283,0.587
MP_W005_G4C_4_AtrTa.TIF,12,0.269,0.022,0.258,1.299,0.187,0.496
MP_W005_G4C_5_AtrTa.TIF,12,0.250,0.021,0.240,1.445,0.212,0.521
MP_W005_G4C_6_AtrTa.TIF,9,0.154,0.017,0.147,1.119,0.191,0.494
MP_W005_G4C_7_AtrTa.TIF,11,0.190,0.017,0.182,1.018,0.321,0.591
MP_W005_G4C_8_AtrTa.TIF,12,0.178,0.015,0.170,0.956,0.243,0.552
MP_W005_G4C_9_AtrTa.TIF,13,0.170,0.013,0.163,0.847,0.269,0.590
MP_W005_G4C_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_6_B.TIF,1,0.024,0.024,0.023,1.080,0.259,0.501
MP_W005_G4C_7_B.TIF,2,0.030,0.015,0.029,0.670,0.489,0.805
MP_W005_G4C_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G4C_positive_B.TIF,11,0.246,0.022,0.236,1.249,0.230,0.511
