Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W012_G4A_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_4_ATa.TIF,1,0.012,0.012,0.011,0.988,0.15,0.34
MP_W012_G4A_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_10_Atr.TIF,10,0.182,0.018,0.174,1.027,0.238,0.592
MP_W012_G4A_1_Atr.TIF,7,0.117,0.017,0.112,1.008,0.272,0.638
MP_W012_G4A_2_Atr.TIF,7,0.126,0.018,0.121,0.972,0.285,0.678
MP_W012_G4A_3_Atr.TIF,10,0.177,0.018,0.17,0.991,0.255,0.599
MP_W012_G4A_4_Atr.TIF,11,0.281,0.026,0.27,1.342,0.242,0.584
MP_W012_G4A_5_Atr.TIF,14,0.252,0.018,0.242,1.015,0.237,0.569
MP_W012_G4A_6_Atr.TIF,7,0.184,0.026,0.177,1.412,0.216,0.576
MP_W012_G4A_7_Atr.TIF,10,0.18,0.018,0.173,1.077,0.243,0.592
MP_W012_G4A_8_Atr.TIF,17,0.294,0.017,0.282,0.846,0.342,0.686
MP_W012_G4A_9_Atr.TIF,9,0.118,0.013,0.113,0.782,0.337,0.625
MP_W012_G4A_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_positive_Atr.TIF,9,0.21,0.023,0.201,1.386,0.204,0.479
MP_W012_G4A_10_AtrTa.TIF,5,0.069,0.014,0.066,0.739,0.372,0.643
MP_W012_G4A_1_AtrTa.TIF,5,0.089,0.018,0.085,0.951,0.322,0.692
MP_W012_G4A_2_AtrTa.TIF,7,0.126,0.018,0.121,1.045,0.215,0.582
MP_W012_G4A_3_AtrTa.TIF,10,0.185,0.018,0.177,0.907,0.331,0.66
MP_W012_G4A_4_AtrTa.TIF,10,0.218,0.022,0.209,1.276,0.226,0.522
MP_W012_G4A_5_AtrTa.TIF,8,0.149,0.019,0.143,1.1,0.226,0.561
MP_W012_G4A_6_AtrTa.TIF,8,0.186,0.023,0.178,1.35,0.218,0.523
MP_W012_G4A_7_AtrTa.TIF,10,0.149,0.015,0.143,0.917,0.281,0.626
MP_W012_G4A_8_AtrTa.TIF,16,0.286,0.018,0.274,0.97,0.295,0.636
MP_W012_G4A_9_AtrTa.TIF,7,0.119,0.017,0.115,1.023,0.249,0.556
MP_W012_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_2_B.TIF,1,0.023,0.023,0.022,1.095,0.245,0.63
MP_W012_G4A_3_B.TIF,1,0.007,0.007,0.007,0.464,0.428,0.764
MP_W012_G4A_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_6_B.TIF,1,0.012,0.012,0.011,0.683,0.319,0.789
MP_W012_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_8_B.TIF,3,0.032,0.011,0.03,0.584,0.383,0.706
MP_W012_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W012_G4A_positive_B.TIF,8,0.242,0.03,0.232,1.307,0.283,0.581
