Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W004_G4B_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_1_ATa.TIF,1,0.009,0.009,0.009,0.784,0.192,0.466
MP_W004_G4B_2_ATa.TIF,1,0.012,0.012,0.011,0.775,0.241,0.568
MP_W004_G4B_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_10_Atr.TIF,15,0.193,0.013,0.185,0.849,0.288,0.598
MP_W004_G4B_1_Atr.TIF,17,0.437,0.026,0.419,1.619,0.173,0.508
MP_W004_G4B_2_Atr.TIF,8,0.138,0.017,0.133,1.128,0.224,0.572
MP_W004_G4B_3_Atr.TIF,18,0.432,0.024,0.415,1.418,0.215,0.514
MP_W004_G4B_4_Atr.TIF,7,0.168,0.024,0.161,1.571,0.202,0.465
MP_W004_G4B_5_Atr.TIF,14,0.323,0.023,0.310,1.404,0.213,0.495
MP_W004_G4B_6_Atr.TIF,20,0.345,0.017,0.331,1.126,0.219,0.539
MP_W004_G4B_7_Atr.TIF,20,0.370,0.019,0.355,1.145,0.222,0.519
MP_W004_G4B_8_Atr.TIF,15,0.377,0.025,0.361,1.547,0.219,0.513
MP_W004_G4B_9_Atr.TIF,17,0.333,0.020,0.320,1.286,0.245,0.545
MP_W004_G4B_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_positive_Atr.TIF,12,0.235,0.020,0.226,1.138,0.233,0.520
MP_W004_G4B_10_AtrTa.TIF,13,0.181,0.014,0.174,0.861,0.298,0.572
MP_W004_G4B_1_AtrTa.TIF,9,0.210,0.023,0.201,1.638,0.157,0.464
MP_W004_G4B_2_AtrTa.TIF,7,0.144,0.021,0.138,1.258,0.203,0.487
MP_W004_G4B_3_AtrTa.TIF,17,0.419,0.025,0.402,1.428,0.209,0.502
MP_W004_G4B_4_AtrTa.TIF,4,0.067,0.017,0.064,1.137,0.313,0.591
MP_W004_G4B_5_AtrTa.TIF,13,0.192,0.015,0.184,1.050,0.247,0.487
MP_W004_G4B_6_AtrTa.TIF,21,0.445,0.021,0.427,1.295,0.232,0.497
MP_W004_G4B_7_AtrTa.TIF,17,0.288,0.017,0.276,1.014,0.276,0.565
MP_W004_G4B_8_AtrTa.TIF,20,0.417,0.021,0.400,1.277,0.244,0.553
MP_W004_G4B_9_AtrTa.TIF,15,0.309,0.021,0.296,1.263,0.283,0.538
MP_W004_G4B_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4B_positive_B.TIF,12,0.249,0.021,0.239,1.153,0.244,0.541
