Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W005_G3_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_10_Atr.TIF,2,0.060,0.030,0.058,1.540,0.207,0.560
MP_W005_G3_1_Atr.TIF,1,0.041,0.041,0.039,1.934,0.138,0.432
MP_W005_G3_2_Atr.TIF,3,0.051,0.017,0.049,1.073,0.184,0.492
MP_W005_G3_3_Atr.TIF,4,0.059,0.015,0.056,0.887,0.295,0.700
MP_W005_G3_4_Atr.TIF,4,0.108,0.027,0.104,1.321,0.283,0.580
MP_W005_G3_5_Atr.TIF,4,0.178,0.045,0.171,2.556,0.165,0.418
MP_W005_G3_6_Atr.TIF,4,0.095,0.024,0.091,1.015,0.331,0.650
MP_W005_G3_7_Atr.TIF,1,0.017,0.017,0.016,0.998,0.216,0.572
MP_W005_G3_8_Atr.TIF,1,0.033,0.033,0.031,1.014,0.401,0.762
MP_W005_G3_9_Atr.TIF,4,0.116,0.029,0.111,1.488,0.200,0.472
MP_W005_G3_negative_Atr.TIF,1,0.007,0.007,0.007,0.400,0.552,0.864
MP_W005_G3_positive_Atr.TIF,14,0.305,0.022,0.293,1.134,0.269,0.576
MP_W005_G3_10_AtrTa.TIF,3,0.069,0.023,0.066,1.335,0.177,0.493
MP_W005_G3_1_AtrTa.TIF,3,0.065,0.022,0.062,1.116,0.219,0.619
MP_W005_G3_2_AtrTa.TIF,3,0.049,0.016,0.047,1.068,0.179,0.431
MP_W005_G3_3_AtrTa.TIF,2,0.033,0.016,0.031,0.985,0.249,0.636
MP_W005_G3_4_AtrTa.TIF,4,0.113,0.028,0.108,1.644,0.230,0.538
MP_W005_G3_5_AtrTa.TIF,3,0.171,0.057,0.164,3.457,0.063,0.252
MP_W005_G3_6_AtrTa.TIF,6,0.109,0.018,0.104,0.988,0.274,0.569
MP_W005_G3_7_AtrTa.TIF,1,0.010,0.010,0.010,0.618,0.343,0.697
MP_W005_G3_8_AtrTa.TIF,2,0.043,0.022,0.042,0.707,0.494,0.765
MP_W005_G3_9_AtrTa.TIF,4,0.134,0.033,0.128,1.822,0.156,0.404
MP_W005_G3_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_7_B.TIF,1,0.006,0.006,0.006,0.575,0.241,0.657
MP_W005_G3_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W005_G3_negative_B.TIF,1,0.008,0.008,0.007,0.471,0.425,0.661
MP_W005_G3_positive_B.TIF,14,0.297,0.021,0.285,1.125,0.259,0.546
