Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W008_G4A_10_ATa.TIF,1,0.010,0.010,0.010,0.753,0.227,0.535
MP_W008_G4A_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_10_Atr.TIF,22,0.428,0.019,0.410,1.174,0.219,0.569
MP_W008_G4A_1_Atr.TIF,5,0.133,0.027,0.128,1.671,0.124,0.494
MP_W008_G4A_2_Atr.TIF,3,0.063,0.021,0.060,1.258,0.265,0.587
MP_W008_G4A_3_Atr.TIF,8,0.158,0.020,0.151,1.123,0.211,0.582
MP_W008_G4A_4_Atr.TIF,9,0.277,0.031,0.266,1.962,0.137,0.462
MP_W008_G4A_5_Atr.TIF,6,0.177,0.030,0.170,1.877,0.128,0.447
MP_W008_G4A_6_Atr.TIF,14,0.290,0.021,0.278,1.241,0.184,0.508
MP_W008_G4A_7_Atr.TIF,11,0.226,0.021,0.217,1.200,0.224,0.571
MP_W008_G4A_8_Atr.TIF,10,0.183,0.018,0.176,1.012,0.278,0.611
MP_W008_G4A_9_Atr.TIF,8,0.137,0.017,0.131,1.011,0.232,0.607
MP_W008_G4A_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_positive_Atr.TIF,10,0.218,0.022,0.209,1.235,0.229,0.514
MP_W008_G4A_10_AtrTa.TIF,15,0.250,0.017,0.240,1.094,0.252,0.569
MP_W008_G4A_1_AtrTa.TIF,4,0.085,0.021,0.082,1.622,0.109,0.400
MP_W008_G4A_2_AtrTa.TIF,2,0.054,0.027,0.052,1.800,0.172,0.420
MP_W008_G4A_3_AtrTa.TIF,6,0.116,0.019,0.111,1.219,0.186,0.441
MP_W008_G4A_4_AtrTa.TIF,11,0.234,0.021,0.225,1.451,0.168,0.452
MP_W008_G4A_5_AtrTa.TIF,8,0.199,0.025,0.191,1.553,0.148,0.419
MP_W008_G4A_6_AtrTa.TIF,12,0.242,0.020,0.232,1.175,0.237,0.560
MP_W008_G4A_7_AtrTa.TIF,8,0.210,0.026,0.202,1.436,0.209,0.560
MP_W008_G4A_8_AtrTa.TIF,5,0.112,0.022,0.108,1.211,0.242,0.562
MP_W008_G4A_9_AtrTa.TIF,5,0.104,0.021,0.100,1.219,0.227,0.528
MP_W008_G4A_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_1_B.TIF,2,0.018,0.009,0.017,0.494,0.481,0.742
MP_W008_G4A_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_5_B.TIF,1,0.014,0.014,0.014,0.811,0.271,0.693
MP_W008_G4A_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G4A_positive_B.TIF,12,0.243,0.020,0.233,1.123,0.267,0.568
