Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W009_G3_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_4_ATa.TIF,1,0.009,0.009,0.009,0.543,0.396,0.661
MP_W009_G3_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_9_ATa.TIF,1,0.006,0.006,0.006,0.630,0.201,0.440
MP_W009_G3_10_Atr.TIF,5,0.082,0.016,0.079,1.034,0.256,0.574
MP_W009_G3_1_Atr.TIF,1,0.033,0.033,0.032,1.936,0.112,0.461
MP_W009_G3_2_Atr.TIF,4,0.056,0.014,0.054,0.857,0.251,0.605
MP_W009_G3_3_Atr.TIF,3,0.060,0.020,0.058,1.262,0.174,0.457
MP_W009_G3_4_Atr.TIF,2,0.035,0.017,0.033,1.187,0.248,0.540
MP_W009_G3_5_Atr.TIF,3,0.115,0.038,0.110,2.039,0.153,0.511
MP_W009_G3_6_Atr.TIF,5,0.054,0.011,0.052,0.696,0.337,0.658
MP_W009_G3_7_Atr.TIF,1,0.007,0.007,0.007,0.430,0.489,0.769
MP_W009_G3_8_Atr.TIF,4,0.080,0.020,0.077,0.885,0.307,0.613
MP_W009_G3_9_Atr.TIF,2,0.047,0.024,0.045,1.382,0.278,0.507
MP_W009_G3_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_positive_Atr.TIF,13,0.266,0.020,0.255,1.169,0.230,0.510
MP_W009_G3_10_AtrTa.TIF,6,0.106,0.018,0.101,1.082,0.220,0.497
MP_W009_G3_1_AtrTa.TIF,4,0.055,0.014,0.053,0.957,0.354,0.567
MP_W009_G3_2_AtrTa.TIF,4,0.086,0.022,0.083,0.961,0.319,0.624
MP_W009_G3_3_AtrTa.TIF,2,0.030,0.015,0.028,0.833,0.254,0.637
MP_W009_G3_4_AtrTa.TIF,2,0.033,0.016,0.032,1.147,0.159,0.482
MP_W009_G3_5_AtrTa.TIF,3,0.110,0.037,0.105,1.972,0.255,0.534
MP_W009_G3_6_AtrTa.TIF,3,0.051,0.017,0.049,1.095,0.312,0.558
MP_W009_G3_7_AtrTa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_8_AtrTa.TIF,2,0.058,0.029,0.056,1.043,0.313,0.586
MP_W009_G3_9_AtrTa.TIF,2,0.044,0.022,0.043,1.046,0.341,0.576
MP_W009_G3_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_4_B.TIF,2,0.030,0.015,0.029,0.752,0.351,0.651
MP_W009_G3_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G3_negative_B.TIF,1,0.008,0.008,0.008,0.461,0.468,0.731
MP_W009_G3_positive_B.TIF,13,0.305,0.023,0.293,1.191,0.251,0.553
