Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G3_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_10_Atr.TIF,13,0.193,0.015,0.185,0.945,0.280,0.563
MP_W001_G3_1_Atr.TIF,10,0.269,0.027,0.258,1.539,0.202,0.460
MP_W001_G3_2_Atr.TIF,13,0.195,0.015,0.187,0.926,0.253,0.598
MP_W001_G3_3_Atr.TIF,13,0.351,0.027,0.337,1.594,0.203,0.535
MP_W001_G3_4_Atr.TIF,9,0.196,0.022,0.188,1.236,0.258,0.517
MP_W001_G3_5_Atr.TIF,6,0.106,0.018,0.102,0.994,0.259,0.607
MP_W001_G3_6_Atr.TIF,14,0.306,0.022,0.293,1.292,0.245,0.581
MP_W001_G3_7_Atr.TIF,13,0.287,0.022,0.275,1.251,0.217,0.560
MP_W001_G3_8_Atr.TIF,9,0.191,0.021,0.183,1.318,0.247,0.630
MP_W001_G3_9_Atr.TIF,12,0.213,0.018,0.205,1.039,0.252,0.575
MP_W001_G3_negative_Atr.TIF,1,0.008,0.008,0.007,0.475,0.426,0.693
MP_W001_G3_positive_Atr.TIF,12,0.253,0.021,0.243,1.168,0.233,0.532
MP_W001_G3_10_AtrTa.TIF,16,0.243,0.015,0.233,0.956,0.269,0.562
MP_W001_G3_1_AtrTa.TIF,9,0.206,0.023,0.197,1.446,0.162,0.422
MP_W001_G3_2_AtrTa.TIF,12,0.207,0.017,0.199,0.981,0.270,0.608
MP_W001_G3_3_AtrTa.TIF,13,0.401,0.031,0.385,1.638,0.207,0.510
MP_W001_G3_4_AtrTa.TIF,8,0.208,0.026,0.200,1.425,0.198,0.495
MP_W001_G3_5_AtrTa.TIF,7,0.147,0.021,0.141,1.333,0.233,0.483
MP_W001_G3_6_AtrTa.TIF,14,0.347,0.025,0.333,1.447,0.209,0.524
MP_W001_G3_7_AtrTa.TIF,12,0.143,0.012,0.137,0.857,0.233,0.532
MP_W001_G3_8_AtrTa.TIF,8,0.171,0.021,0.164,1.360,0.260,0.598
MP_W001_G3_9_AtrTa.TIF,13,0.241,0.019,0.231,1.005,0.283,0.555
MP_W001_G3_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G3_negative_B.TIF,1,0.008,0.008,0.007,0.471,0.425,0.661
MP_W001_G3_positive_B.TIF,14,0.297,0.021,0.285,1.125,0.259,0.546
