Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W004_G3_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_5_ATa.TIF,2,0.013,0.007,0.013,0.491,0.341,0.630
MP_W004_G3_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_10_Atr.TIF,3,0.051,0.017,0.049,0.950,0.233,0.626
MP_W004_G3_1_Atr.TIF,2,0.021,0.011,0.020,0.482,0.534,0.828
MP_W004_G3_2_Atr.TIF,1,0.010,0.010,0.010,0.539,0.437,0.774
MP_W004_G3_3_Atr.TIF,1,0.039,0.039,0.037,2.093,0.111,0.612
MP_W004_G3_4_Atr.TIF,1,0.006,0.006,0.006,0.331,0.672,0.848
MP_W004_G3_5_Atr.TIF,4,0.072,0.018,0.069,1.125,0.215,0.607
MP_W004_G3_6_Atr.TIF,4,0.159,0.040,0.153,2.127,0.142,0.366
MP_W004_G3_7_Atr.TIF,2,0.023,0.012,0.022,0.750,0.257,0.626
MP_W004_G3_8_Atr.TIF,6,0.084,0.014,0.081,0.831,0.295,0.682
MP_W004_G3_9_Atr.TIF,3,0.043,0.014,0.041,0.879,0.283,0.517
MP_W004_G3_negative_Atr.TIF,1,0.009,0.009,0.009,0.503,0.448,0.679
MP_W004_G3_positive_Atr.TIF,13,0.304,0.023,0.292,1.255,0.219,0.528
MP_W004_G3_10_AtrTa.TIF,3,0.050,0.017,0.048,0.897,0.371,0.746
MP_W004_G3_1_AtrTa.TIF,1,0.007,0.007,0.006,0.563,0.263,0.604
MP_W004_G3_2_AtrTa.TIF,1,0.009,0.009,0.009,0.574,0.345,0.672
MP_W004_G3_3_AtrTa.TIF,1,0.034,0.034,0.033,1.929,0.116,0.554
MP_W004_G3_4_AtrTa.TIF,1,0.009,0.009,0.008,0.522,0.402,0.761
MP_W004_G3_5_AtrTa.TIF,2,0.045,0.023,0.044,1.367,0.159,0.423
MP_W004_G3_6_AtrTa.TIF,4,0.157,0.039,0.151,2.225,0.162,0.360
MP_W004_G3_7_AtrTa.TIF,2,0.018,0.009,0.017,0.710,0.222,0.580
MP_W004_G3_8_AtrTa.TIF,4,0.074,0.019,0.071,1.009,0.301,0.549
MP_W004_G3_9_AtrTa.TIF,2,0.028,0.014,0.026,1.107,0.152,0.402
MP_W004_G3_10_B.TIF,1,0.025,0.025,0.024,1.375,0.163,0.639
MP_W004_G3_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_2_B.TIF,2,0.022,0.011,0.021,0.743,0.244,0.494
MP_W004_G3_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_5_B.TIF,2,0.020,0.010,0.019,0.617,0.312,0.679
MP_W004_G3_6_B.TIF,1,0.008,0.008,0.008,0.550,0.342,0.585
MP_W004_G3_7_B.TIF,1,0.008,0.008,0.007,0.409,0.572,0.805
MP_W004_G3_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G3_9_B.TIF,1,0.006,0.006,0.006,0.412,0.467,0.829
MP_W004_G3_negative_B.TIF,1,0.008,0.008,0.007,0.471,0.425,0.661
MP_W004_G3_positive_B.TIF,14,0.297,0.021,0.285,1.125,0.259,0.546
