Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W009_G4A_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_1_ATa.TIF,1,0.006,0.006,0.005,0.351,0.571,0.839
MP_W009_G4A_2_ATa.TIF,1,0.009,0.009,0.009,0.637,0.284,0.589
MP_W009_G4A_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_10_Atr.TIF,10,0.135,0.014,0.130,0.883,0.283,0.681
MP_W009_G4A_1_Atr.TIF,6,0.105,0.018,0.101,1.172,0.190,0.454
MP_W009_G4A_2_Atr.TIF,17,0.259,0.015,0.248,1.005,0.237,0.518
MP_W009_G4A_3_Atr.TIF,9,0.140,0.016,0.134,0.929,0.301,0.661
MP_W009_G4A_4_Atr.TIF,9,0.134,0.015,0.129,0.929,0.240,0.565
MP_W009_G4A_5_Atr.TIF,13,0.256,0.020,0.246,1.198,0.202,0.496
MP_W009_G4A_6_Atr.TIF,6,0.148,0.025,0.142,1.612,0.150,0.412
MP_W009_G4A_7_Atr.TIF,10,0.177,0.018,0.170,1.012,0.280,0.604
MP_W009_G4A_8_Atr.TIF,6,0.113,0.019,0.108,1.219,0.185,0.465
MP_W009_G4A_9_Atr.TIF,11,0.233,0.021,0.224,1.304,0.222,0.578
MP_W009_G4A_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_positive_Atr.TIF,7,0.155,0.022,0.148,1.292,0.222,0.488
MP_W009_G4A_10_AtrTa.TIF,7,0.119,0.017,0.114,1.190,0.203,0.598
MP_W009_G4A_1_AtrTa.TIF,7,0.126,0.018,0.121,1.227,0.181,0.424
MP_W009_G4A_2_AtrTa.TIF,11,0.220,0.020,0.211,1.298,0.223,0.507
MP_W009_G4A_3_AtrTa.TIF,7,0.116,0.017,0.111,1.031,0.244,0.620
MP_W009_G4A_4_AtrTa.TIF,9,0.191,0.021,0.183,1.198,0.263,0.553
MP_W009_G4A_5_AtrTa.TIF,15,0.328,0.022,0.315,1.287,0.234,0.500
MP_W009_G4A_6_AtrTa.TIF,7,0.193,0.028,0.185,1.514,0.179,0.489
MP_W009_G4A_7_AtrTa.TIF,8,0.154,0.019,0.148,1.095,0.282,0.599
MP_W009_G4A_8_AtrTa.TIF,5,0.079,0.016,0.075,1.003,0.212,0.506
MP_W009_G4A_9_AtrTa.TIF,10,0.222,0.022,0.213,1.447,0.182,0.489
MP_W009_G4A_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_1_B.TIF,1,0.011,0.011,0.010,0.807,0.208,0.490
MP_W009_G4A_2_B.TIF,1,0.014,0.014,0.014,0.904,0.219,0.557
MP_W009_G4A_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_4_B.TIF,1,0.007,0.007,0.007,0.467,0.419,0.697
MP_W009_G4A_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W009_G4A_positive_B.TIF,11,0.229,0.021,0.220,1.178,0.246,0.538
