Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W007_G4B_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_2_ATa.TIF,2,0.048,0.024,0.046,1.570,0.129,0.438
MP_W007_G4B_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_4_ATa.TIF,1,0.024,0.024,0.023,1.269,0.184,0.501
MP_W007_G4B_5_ATa.TIF,1,0.011,0.011,0.010,0.763,0.231,0.558
MP_W007_G4B_6_ATa.TIF,1,0.013,0.013,0.013,0.662,0.386,0.679
MP_W007_G4B_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_10_Atr.TIF,13,0.344,0.026,0.330,1.398,0.198,0.511
MP_W007_G4B_1_Atr.TIF,5,0.060,0.012,0.057,0.798,0.291,0.562
MP_W007_G4B_2_Atr.TIF,14,0.255,0.018,0.245,1.154,0.245,0.601
MP_W007_G4B_3_Atr.TIF,8,0.186,0.023,0.179,1.477,0.160,0.442
MP_W007_G4B_4_Atr.TIF,8,0.129,0.016,0.124,1.058,0.224,0.563
MP_W007_G4B_5_Atr.TIF,15,0.299,0.020,0.286,1.181,0.237,0.582
MP_W007_G4B_6_Atr.TIF,18,0.375,0.021,0.360,1.214,0.203,0.526
MP_W007_G4B_7_Atr.TIF,18,0.433,0.024,0.415,1.427,0.240,0.544
MP_W007_G4B_8_Atr.TIF,9,0.095,0.011,0.091,0.782,0.238,0.621
MP_W007_G4B_9_Atr.TIF,6,0.086,0.014,0.083,0.979,0.215,0.516
MP_W007_G4B_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_positive_Atr.TIF,10,0.227,0.023,0.217,1.266,0.224,0.501
MP_W007_G4B_10_AtrTa.TIF,10,0.311,0.031,0.298,1.871,0.145,0.436
MP_W007_G4B_1_AtrTa.TIF,5,0.055,0.011,0.053,0.645,0.376,0.604
MP_W007_G4B_2_AtrTa.TIF,12,0.223,0.019,0.214,1.116,0.222,0.527
MP_W007_G4B_3_AtrTa.TIF,9,0.183,0.020,0.176,1.241,0.208,0.516
MP_W007_G4B_4_AtrTa.TIF,6,0.107,0.018,0.102,1.160,0.229,0.531
MP_W007_G4B_5_AtrTa.TIF,13,0.277,0.021,0.265,1.272,0.224,0.504
MP_W007_G4B_6_AtrTa.TIF,16,0.319,0.020,0.307,1.143,0.252,0.556
MP_W007_G4B_7_AtrTa.TIF,18,0.447,0.025,0.429,1.390,0.250,0.582
MP_W007_G4B_8_AtrTa.TIF,12,0.181,0.015,0.173,1.043,0.202,0.531
MP_W007_G4B_9_AtrTa.TIF,4,0.066,0.017,0.064,1.146,0.184,0.473
MP_W007_G4B_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_1_B.TIF,1,0.014,0.014,0.013,0.765,0.298,0.556
MP_W007_G4B_2_B.TIF,1,0.017,0.017,0.016,1.194,0.148,0.500
MP_W007_G4B_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_6_B.TIF,1,0.031,0.031,0.030,1.934,0.105,0.433
MP_W007_G4B_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4B_positive_B.TIF,12,0.243,0.020,0.233,1.123,0.267,0.568
