Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W011_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_10_Atr.TIF,6,0.128,0.021,0.123,1.246,0.211,0.555
MP_W011_G4C_1_Atr.TIF,6,0.115,0.019,0.111,1.207,0.208,0.513
MP_W011_G4C_2_Atr.TIF,11,0.157,0.014,0.15,0.824,0.273,0.662
MP_W011_G4C_3_Atr.TIF,5,0.077,0.015,0.074,0.992,0.224,0.485
MP_W011_G4C_4_Atr.TIF,7,0.125,0.018,0.12,1.079,0.208,0.525
MP_W011_G4C_5_Atr.TIF,6,0.155,0.026,0.149,1.515,0.157,0.544
MP_W011_G4C_6_Atr.TIF,9,0.135,0.015,0.129,1.006,0.23,0.572
MP_W011_G4C_7_Atr.TIF,5,0.085,0.017,0.081,1.003,0.213,0.605
MP_W011_G4C_8_Atr.TIF,3,0.032,0.011,0.031,0.712,0.304,0.644
MP_W011_G4C_9_Atr.TIF,9,0.115,0.013,0.11,0.679,0.373,0.713
MP_W011_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_positive_Atr.TIF,9,0.204,0.023,0.196,1.348,0.208,0.488
MP_W011_G4C_10_AtrTa.TIF,5,0.131,0.026,0.126,1.445,0.172,0.463
MP_W011_G4C_1_AtrTa.TIF,7,0.13,0.019,0.124,1.16,0.194,0.488
MP_W011_G4C_2_AtrTa.TIF,11,0.164,0.015,0.157,0.924,0.282,0.607
MP_W011_G4C_3_AtrTa.TIF,4,0.054,0.014,0.052,1.016,0.201,0.44
MP_W011_G4C_4_AtrTa.TIF,6,0.097,0.016,0.093,1.041,0.22,0.544
MP_W011_G4C_5_AtrTa.TIF,6,0.152,0.025,0.146,1.606,0.13,0.503
MP_W011_G4C_6_AtrTa.TIF,8,0.134,0.017,0.129,0.955,0.255,0.565
MP_W011_G4C_7_AtrTa.TIF,4,0.072,0.018,0.069,0.995,0.245,0.577
MP_W011_G4C_8_AtrTa.TIF,3,0.046,0.015,0.044,1.089,0.248,0.463
MP_W011_G4C_9_AtrTa.TIF,7,0.103,0.015,0.099,0.742,0.354,0.652
MP_W011_G4C_10_B.TIF,2,0.022,0.011,0.022,0.533,0.503,0.834
MP_W011_G4C_1_B.TIF,1,0.018,0.018,0.017,0.957,0.245,0.54
MP_W011_G4C_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_3_B.TIF,1,0.017,0.017,0.016,0.951,0.234,0.586
MP_W011_G4C_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_6_B.TIF,1,0.028,0.028,0.027,0.996,0.36,0.651
MP_W011_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_8_B.TIF,2,0.015,0.007,0.014,0.716,0.185,0.522
MP_W011_G4C_9_B.TIF,1,0.006,0.006,0.005,0.321,0.692,0.899
MP_W011_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_positive_B.TIF,7,0.227,0.032,0.218,1.448,0.231,0.54
