Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W003_G2_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_10_Atr.TIF,6,0.12,0.02,0.115,1.051,0.293,0.606
MP_W003_G2_1_Atr.TIF,1,0.007,0.007,0.007,0.483,0.38,0.801
MP_W003_G2_2_Atr.TIF,5,0.272,0.054,0.261,3.306,0.089,0.252
MP_W003_G2_3_Atr.TIF,2,0.021,0.011,0.021,0.807,0.208,0.545
MP_W003_G2_4_Atr.TIF,1,0.027,0.027,0.026,1.403,0.174,0.474
MP_W003_G2_5_Atr.TIF,6,0.142,0.024,0.137,1.473,0.148,0.518
MP_W003_G2_6_Atr.TIF,4,0.107,0.027,0.103,1.363,0.256,0.599
MP_W003_G2_7_Atr.TIF,8,0.152,0.019,0.146,1.305,0.142,0.418
MP_W003_G2_8_Atr.TIF,14,0.458,0.033,0.439,2.055,0.144,0.416
MP_W003_G2_9_Atr.TIF,4,0.068,0.017,0.065,1.17,0.314,0.598
MP_W003_G2_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_positive_Atr.TIF,10,0.204,0.02,0.196,1.253,0.199,0.461
MP_W003_G2_10_AtrTa.TIF,5,0.142,0.028,0.136,1.321,0.267,0.584
MP_W003_G2_1_AtrTa.TIF,1,0.006,0.006,0.006,0.355,0.588,0.897
MP_W003_G2_2_AtrTa.TIF,6,0.287,0.048,0.275,2.872,0.107,0.343
MP_W003_G2_3_AtrTa.TIF,2,0.021,0.011,0.02,0.764,0.231,0.645
MP_W003_G2_4_AtrTa.TIF,4,0.083,0.021,0.079,1.102,0.301,0.535
MP_W003_G2_5_AtrTa.TIF,7,0.203,0.029,0.195,1.713,0.167,0.493
MP_W003_G2_6_AtrTa.TIF,4,0.107,0.027,0.103,1.348,0.243,0.59
MP_W003_G2_7_AtrTa.TIF,5,0.096,0.019,0.092,1.403,0.129,0.393
MP_W003_G2_8_AtrTa.TIF,14,0.535,0.038,0.514,2.065,0.17,0.459
MP_W003_G2_9_AtrTa.TIF,4,0.077,0.019,0.073,1.27,0.396,0.598
MP_W003_G2_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_1_B.TIF,1,0.008,0.008,0.008,0.466,0.46,0.703
MP_W003_G2_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G2_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W004_G2_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W004_G2_positive_B.TIF,11,0.248,0.023,0.238,1.274,0.2,0.471
