Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W007_G4A_10_ATa.TIF,1,0.006,0.006,0.006,0.529,0.286,0.685
MP_W007_G4A_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_2_ATa.TIF,1,0.029,0.029,0.028,1.640,0.134,0.486
MP_W007_G4A_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_7_ATa.TIF,1,0.016,0.016,0.016,0.858,0.281,0.719
MP_W007_G4A_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_10_Atr.TIF,11,0.207,0.019,0.199,1.188,0.212,0.523
MP_W007_G4A_1_Atr.TIF,7,0.118,0.017,0.113,0.989,0.244,0.570
MP_W007_G4A_2_Atr.TIF,10,0.205,0.020,0.197,1.300,0.194,0.459
MP_W007_G4A_3_Atr.TIF,13,0.223,0.017,0.214,1.030,0.222,0.571
MP_W007_G4A_4_Atr.TIF,13,0.192,0.015,0.185,0.967,0.274,0.572
MP_W007_G4A_5_Atr.TIF,8,0.228,0.029,0.219,1.806,0.137,0.364
MP_W007_G4A_6_Atr.TIF,9,0.113,0.013,0.109,0.769,0.293,0.664
MP_W007_G4A_7_Atr.TIF,13,0.242,0.019,0.232,1.164,0.195,0.518
MP_W007_G4A_8_Atr.TIF,13,0.204,0.016,0.196,0.978,0.260,0.594
MP_W007_G4A_9_Atr.TIF,5,0.057,0.011,0.054,0.814,0.237,0.620
MP_W007_G4A_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_positive_Atr.TIF,10,0.227,0.023,0.217,1.266,0.224,0.501
MP_W007_G4A_10_AtrTa.TIF,7,0.146,0.021,0.140,1.359,0.199,0.481
MP_W007_G4A_1_AtrTa.TIF,7,0.121,0.017,0.116,1.035,0.227,0.546
MP_W007_G4A_2_AtrTa.TIF,8,0.197,0.025,0.189,1.544,0.165,0.439
MP_W007_G4A_3_AtrTa.TIF,11,0.185,0.017,0.177,1.059,0.190,0.513
MP_W007_G4A_4_AtrTa.TIF,9,0.139,0.015,0.133,1.016,0.261,0.514
MP_W007_G4A_5_AtrTa.TIF,8,0.222,0.028,0.213,1.693,0.197,0.434
MP_W007_G4A_6_AtrTa.TIF,8,0.136,0.017,0.131,0.908,0.318,0.695
MP_W007_G4A_7_AtrTa.TIF,12,0.161,0.013,0.155,0.862,0.242,0.576
MP_W007_G4A_8_AtrTa.TIF,11,0.154,0.014,0.148,0.816,0.291,0.606
MP_W007_G4A_9_AtrTa.TIF,5,0.050,0.010,0.048,0.721,0.251,0.673
MP_W007_G4A_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_2_B.TIF,1,0.006,0.006,0.006,0.550,0.257,0.575
MP_W007_G4A_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_4_B.TIF,1,0.006,0.006,0.006,0.412,0.429,0.869
MP_W007_G4A_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_6_B.TIF,1,0.027,0.027,0.026,1.328,0.193,0.471
MP_W007_G4A_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W007_G4A_positive_B.TIF,12,0.243,0.020,0.233,1.123,0.267,0.568
