Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
W004_G1_1_para_AtrTa.TIF,21,0.686,0.033,0.571,1.804,0.163,0.451
W004_G1_2_para_AtrTa.TIF,16,0.382,0.024,0.318,1.146,0.290,0.579
W004_G1_3_para_AtrTa.TIF,19,0.421,0.022,0.350,1.293,0.208,0.499
W004_G1_6_perp_AtrTa.TIF,21,0.865,0.041,0.720,2.309,0.147,0.403
W004_G1_7_perp_AtrTa.TIF,28,0.965,0.034,0.803,1.850,0.217,0.569
W004_G1_8_perp_AtrTa.TIF,25,0.520,0.021,0.433,1.083,0.278,0.610
W004_G2_1_para_AtrTa.TIF,17,0.476,0.028,0.396,1.581,0.190,0.494
W004_G2_2_para_AtrTa.TIF,22,0.388,0.018,0.323,1.051,0.241,0.540
W004_G2_3_para_AtrTa.TIF,17,0.380,0.022,0.317,1.313,0.253,0.538
W004_G2_6_perp_AtrTa.TIF,29,0.755,0.026,0.628,1.415,0.224,0.502
W004_G2_7_perp_AtrTa.TIF,22,0.492,0.022,0.410,1.263,0.257,0.598
W004_G2_8_perp_AtrTa.TIF,14,0.303,0.022,0.252,1.214,0.277,0.641
W004_G3_1_para_AtrTa.TIF,36,0.969,0.027,0.807,1.546,0.221,0.517
W004_G3_2_para_AtrTa.TIF,29,0.566,0.020,0.471,1.127,0.278,0.578
W004_G3_3_para_AtrTa.TIF,22,0.722,0.033,0.601,1.688,0.194,0.473
W004_G3_6_perp_AtrTa.TIF,26,0.758,0.029,0.631,1.500,0.231,0.570
W004_G3_7_perp_AtrTa.TIF,26,0.670,0.026,0.558,1.445,0.221,0.519
W004_G3_8_perp_AtrTa.TIF,23,0.470,0.020,0.391,1.205,0.196,0.512
W004_G4_1_para_AtrTa.TIF,20,0.484,0.024,0.403,1.342,0.247,0.545
W004_G4_2_para_AtrTa.TIF,24,0.821,0.034,0.684,1.744,0.225,0.493
W004_G4_3_para_AtrTa.TIF,24,0.590,0.025,0.491,1.375,0.250,0.583
W004_G4_6_perp_AtrTa.TIF,27,0.535,0.020,0.445,1.128,0.244,0.547
W004_G4_7_perp_AtrTa.TIF,24,0.622,0.026,0.517,1.524,0.201,0.520
W004_G4_8_perp_AtrTa.TIF,33,0.874,0.026,0.728,1.442,0.239,0.524
W004_G5_1_para_AtrTa.TIF,23,0.768,0.033,0.639,1.748,0.203,0.479
W004_G5_2_para_AtrTa.TIF,19,0.456,0.024,0.380,1.362,0.235,0.593
W004_G5_3_para_AtrTa.TIF,27,0.751,0.028,0.625,1.494,0.203,0.488
W004_G5_6_perp_AtrTa.TIF,21,0.530,0.025,0.441,1.460,0.239,0.537
W004_G5_7_perp_AtrTa.TIF,21,0.524,0.025,0.436,1.462,0.222,0.487
W004_G5_8_perp_AtrTa.TIF,25,0.725,0.029,0.604,1.550,0.192,0.538
