Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4A_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_1_ATa.TIF,1,0.006,0.006,0.006,0.525,0.287,0.688
MP_W000_G4A_2_ATa.TIF,1,0.019,0.019,0.018,1.244,0.155,0.477
MP_W000_G4A_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_6_ATa.TIF,1,0.032,0.032,0.030,1.647,0.147,0.370
MP_W000_G4A_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_10_Atr.TIF,6,0.211,0.035,0.203,2.040,0.120,0.316
MP_W000_G4A_1_Atr.TIF,3,0.073,0.024,0.070,1.476,0.158,0.499
MP_W000_G4A_2_Atr.TIF,12,0.301,0.025,0.288,1.499,0.208,0.492
MP_W000_G4A_3_Atr.TIF,11,0.307,0.028,0.294,1.730,0.168,0.475
MP_W000_G4A_4_Atr.TIF,2,0.166,0.083,0.160,5.208,0.042,0.233
MP_W000_G4A_5_Atr.TIF,2,0.084,0.042,0.081,2.114,0.121,0.293
MP_W000_G4A_6_Atr.TIF,6,0.297,0.049,0.285,2.788,0.105,0.309
MP_W000_G4A_7_Atr.TIF,5,0.106,0.021,0.101,1.344,0.161,0.407
MP_W000_G4A_8_Atr.TIF,3,0.123,0.041,0.118,2.490,0.103,0.304
MP_W000_G4A_9_Atr.TIF,9,0.321,0.036,0.308,2.017,0.143,0.446
MP_W000_G4A_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_positive_Atr.TIF,13,0.276,0.021,0.264,1.208,0.232,0.499
MP_W000_G4A_10_AtrTa.TIF,6,0.254,0.042,0.244,2.131,0.162,0.384
MP_W000_G4A_1_AtrTa.TIF,3,0.084,0.028,0.081,1.637,0.155,0.426
MP_W000_G4A_2_AtrTa.TIF,11,0.355,0.032,0.341,1.803,0.175,0.434
MP_W000_G4A_3_AtrTa.TIF,7,0.274,0.039,0.263,2.365,0.178,0.422
MP_W000_G4A_4_AtrTa.TIF,2,0.173,0.087,0.166,5.116,0.043,0.255
MP_W000_G4A_5_AtrTa.TIF,4,0.146,0.036,0.140,2.265,0.139,0.405
MP_W000_G4A_6_AtrTa.TIF,6,0.328,0.055,0.314,2.602,0.116,0.334
MP_W000_G4A_7_AtrTa.TIF,6,0.142,0.024,0.136,1.564,0.148,0.364
MP_W000_G4A_8_AtrTa.TIF,5,0.150,0.030,0.144,1.870,0.112,0.382
MP_W000_G4A_9_AtrTa.TIF,9,0.352,0.039,0.338,2.210,0.119,0.354
MP_W000_G4A_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_3_B.TIF,1,0.006,0.006,0.005,0.417,0.410,0.771
MP_W000_G4A_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_6_B.TIF,1,0.007,0.007,0.007,0.407,0.540,0.861
MP_W000_G4A_7_B.TIF,1,0.006,0.006,0.006,0.341,0.682,0.842
MP_W000_G4A_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W000_G4A_positive_B.TIF,13,0.241,0.019,0.231,1.100,0.243,0.535
