Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W010_G4B_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_4_ATa.TIF,3,0.026,0.009,0.025,0.459,0.519,0.772
MP_W010_G4B_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_9_ATa.TIF,1,0.011,0.011,0.010,0.686,0.289,0.585
MP_W010_G4B_10_Atr.TIF,11,0.257,0.023,0.247,1.424,0.248,0.573
MP_W010_G4B_1_Atr.TIF,11,0.132,0.012,0.127,0.782,0.284,0.643
MP_W010_G4B_2_Atr.TIF,9,0.165,0.018,0.159,1.082,0.237,0.591
MP_W010_G4B_3_Atr.TIF,8,0.158,0.020,0.151,1.073,0.242,0.577
MP_W010_G4B_4_Atr.TIF,10,0.184,0.018,0.177,1.056,0.381,0.659
MP_W010_G4B_5_Atr.TIF,11,0.180,0.016,0.173,0.935,0.287,0.641
MP_W010_G4B_6_Atr.TIF,4,0.057,0.014,0.055,0.923,0.239,0.630
MP_W010_G4B_7_Atr.TIF,14,0.374,0.027,0.359,1.434,0.288,0.581
MP_W010_G4B_8_Atr.TIF,10,0.195,0.020,0.188,1.100,0.218,0.620
MP_W010_G4B_9_Atr.TIF,6,0.138,0.023,0.132,1.246,0.293,0.652
MP_W010_G4B_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_positive_Atr.TIF,6,0.142,0.024,0.136,1.415,0.201,0.455
MP_W010_G4B_10_AtrTa.TIF,14,0.351,0.025,0.337,1.281,0.245,0.533
MP_W010_G4B_1_AtrTa.TIF,10,0.135,0.014,0.130,0.813,0.352,0.666
MP_W010_G4B_2_AtrTa.TIF,9,0.146,0.016,0.140,0.948,0.239,0.548
MP_W010_G4B_3_AtrTa.TIF,9,0.203,0.023,0.195,1.058,0.289,0.602
MP_W010_G4B_4_AtrTa.TIF,11,0.229,0.021,0.219,1.097,0.384,0.665
MP_W010_G4B_5_AtrTa.TIF,12,0.200,0.017,0.192,0.909,0.310,0.640
MP_W010_G4B_6_AtrTa.TIF,3,0.057,0.019,0.055,1.033,0.294,0.615
MP_W010_G4B_7_AtrTa.TIF,16,0.447,0.028,0.429,1.404,0.273,0.549
MP_W010_G4B_8_AtrTa.TIF,10,0.225,0.022,0.216,1.149,0.259,0.594
MP_W010_G4B_9_AtrTa.TIF,6,0.110,0.018,0.106,1.076,0.293,0.633
MP_W010_G4B_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_3_B.TIF,3,0.066,0.022,0.063,1.271,0.168,0.467
MP_W010_G4B_4_B.TIF,3,0.028,0.009,0.027,0.480,0.515,0.770
MP_W010_G4B_5_B.TIF,4,0.103,0.026,0.099,1.410,0.190,0.465
MP_W010_G4B_6_B.TIF,2,0.019,0.009,0.018,0.752,0.208,0.588
MP_W010_G4B_7_B.TIF,2,0.017,0.008,0.016,0.516,0.426,0.851
MP_W010_G4B_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_9_B.TIF,2,0.066,0.033,0.063,1.811,0.133,0.511
MP_W010_G4B_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W010_G4B_positive_B.TIF,7,0.186,0.027,0.178,1.416,0.209,0.490
