Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_8_ATa.TIF,1,0.012,0.012,0.012,0.921,0.184,0.527
MP_W001_G4C_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_10_Atr.TIF,23,0.66,0.029,0.634,1.576,0.222,0.508
MP_W001_G4C_6_Atr.TIF,3,0.089,0.03,0.085,1.888,0.268,0.53
MP_W001_G4C_7_Atr.TIF,14,0.386,0.028,0.371,1.549,0.211,0.506
MP_W001_G4C_8_Atr.TIF,5,0.202,0.04,0.194,2.387,0.127,0.429
MP_W001_G4C_9_Atr.TIF,15,0.48,0.032,0.461,1.7,0.193,0.464
MP_W001_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_positive_Atr.TIF,12,0.256,0.021,0.245,1.241,0.215,0.497
MP_W001_G4C_10_AtrTa.TIF,22,0.603,0.027,0.579,1.501,0.23,0.512
MP_W001_G4C_6_AtrTa.TIF,3,0.108,0.036,0.103,2.387,0.234,0.474
MP_W001_G4C_7_AtrTa.TIF,12,0.324,0.027,0.311,1.58,0.222,0.477
MP_W001_G4C_8_AtrTa.TIF,5,0.197,0.039,0.189,2.291,0.123,0.405
MP_W001_G4C_9_AtrTa.TIF,14,0.505,0.036,0.484,1.973,0.133,0.359
MP_W001_G4C_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G4C_positive_B.TIF,12,0.325,0.027,0.312,1.36,0.233,0.534
