Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G4A_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_1_ATa.TIF,1,0.006,0.006,0.006,0.384,0.513,0.783
MP_W001_G4A_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_6_ATa.TIF,1,0.013,0.013,0.012,0.549,0.534,0.897
MP_W001_G4A_7_ATa.TIF,1,0.016,0.016,0.015,0.875,0.255,0.599
MP_W001_G4A_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_9_ATa.TIF,2,0.038,0.019,0.036,1.142,0.234,0.617
MP_W001_G4A_10_Atr.TIF,12,0.430,0.036,0.412,1.966,0.139,0.389
MP_W001_G4A_1_Atr.TIF,14,0.299,0.021,0.287,1.289,0.220,0.550
MP_W001_G4A_2_Atr.TIF,10,0.250,0.025,0.240,1.463,0.224,0.470
MP_W001_G4A_3_Atr.TIF,9,0.146,0.016,0.140,1.059,0.219,0.549
MP_W001_G4A_4_Atr.TIF,16,0.323,0.020,0.310,1.188,0.251,0.570
MP_W001_G4A_5_Atr.TIF,12,0.233,0.019,0.223,1.120,0.241,0.539
MP_W001_G4A_6_Atr.TIF,19,0.401,0.021,0.385,1.274,0.217,0.543
MP_W001_G4A_7_Atr.TIF,20,0.379,0.019,0.364,1.162,0.220,0.549
MP_W001_G4A_8_Atr.TIF,18,0.523,0.029,0.502,1.696,0.167,0.458
MP_W001_G4A_9_Atr.TIF,16,0.292,0.018,0.281,1.146,0.227,0.563
MP_W001_G4A_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_positive_Atr.TIF,12,0.256,0.021,0.245,1.241,0.215,0.497
MP_W001_G4A_10_AtrTa.TIF,12,0.326,0.027,0.313,1.538,0.156,0.418
MP_W001_G4A_1_AtrTa.TIF,12,0.278,0.023,0.267,1.403,0.207,0.462
MP_W001_G4A_2_AtrTa.TIF,11,0.303,0.028,0.291,1.525,0.228,0.470
MP_W001_G4A_3_AtrTa.TIF,11,0.220,0.020,0.211,1.256,0.188,0.517
MP_W001_G4A_4_AtrTa.TIF,17,0.343,0.020,0.329,1.117,0.263,0.594
MP_W001_G4A_5_AtrTa.TIF,13,0.228,0.018,0.219,0.997,0.267,0.565
MP_W001_G4A_6_AtrTa.TIF,20,0.443,0.022,0.425,1.274,0.237,0.531
MP_W001_G4A_7_AtrTa.TIF,16,0.314,0.020,0.302,1.240,0.248,0.544
MP_W001_G4A_8_AtrTa.TIF,18,0.507,0.028,0.487,1.622,0.210,0.492
MP_W001_G4A_9_AtrTa.TIF,16,0.376,0.023,0.361,1.315,0.223,0.520
MP_W001_G4A_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_9_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W001_G4A_positive_B.TIF,13,0.241,0.019,0.231,1.100,0.243,0.535
