Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W008_G3_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_10_Atr.TIF,3,0.063,0.021,0.060,1.101,0.256,0.599
MP_W008_G3_1_Atr.TIF,1,0.011,0.011,0.011,0.828,0.210,0.514
MP_W008_G3_2_Atr.TIF,1,0.019,0.019,0.019,1.223,0.163,0.388
MP_W008_G3_3_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_4_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_5_Atr.TIF,1,0.022,0.022,0.021,1.296,0.165,0.576
MP_W008_G3_6_Atr.TIF,1,0.053,0.053,0.051,3.012,0.073,0.372
MP_W008_G3_7_Atr.TIF,1,0.022,0.022,0.021,1.377,0.143,0.571
MP_W008_G3_8_Atr.TIF,3,0.063,0.021,0.061,1.149,0.250,0.565
MP_W008_G3_9_Atr.TIF,2,0.055,0.027,0.052,1.683,0.144,0.636
MP_W008_G3_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_positive_Atr.TIF,13,0.266,0.020,0.255,1.169,0.230,0.510
MP_W008_G3_10_AtrTa.TIF,3,0.050,0.017,0.048,1.012,0.295,0.613
MP_W008_G3_1_AtrTa.TIF,1,0.009,0.009,0.009,0.825,0.171,0.335
MP_W008_G3_2_AtrTa.TIF,1,0.014,0.014,0.013,0.939,0.193,0.495
MP_W008_G3_3_AtrTa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_4_AtrTa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_5_AtrTa.TIF,1,0.024,0.024,0.023,1.355,0.162,0.625
MP_W008_G3_6_AtrTa.TIF,1,0.049,0.049,0.047,3.010,0.068,0.338
MP_W008_G3_7_AtrTa.TIF,1,0.021,0.021,0.020,1.387,0.135,0.540
MP_W008_G3_8_AtrTa.TIF,4,0.080,0.020,0.077,1.023,0.329,0.600
MP_W008_G3_9_AtrTa.TIF,3,0.071,0.024,0.068,1.390,0.180,0.500
MP_W008_G3_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_6_B.TIF,1,0.034,0.034,0.033,1.929,0.116,0.355
MP_W008_G3_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W008_G3_9_B.TIF,1,0.032,0.032,0.030,1.841,0.118,0.373
MP_W008_G3_negative_B.TIF,1,0.008,0.008,0.008,0.461,0.468,0.731
MP_W008_G3_positive_B.TIF,13,0.305,0.023,0.293,1.191,0.251,0.553
