Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W003_G4B_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_2_ATa.TIF,3,0.022,0.007,0.021,0.588,0.261,0.628
MP_W003_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_10_Atr.TIF,15,0.386,0.026,0.37,1.249,0.242,0.554
MP_W003_G4B_1_Atr.TIF,10,0.192,0.019,0.184,1.118,0.256,0.612
MP_W003_G4B_2_Atr.TIF,11,0.174,0.016,0.167,0.864,0.331,0.645
MP_W003_G4B_3_Atr.TIF,14,0.268,0.019,0.257,1.06,0.265,0.612
MP_W003_G4B_4_Atr.TIF,16,0.364,0.023,0.349,1.326,0.224,0.568
MP_W003_G4B_5_Atr.TIF,11,0.23,0.021,0.22,1.209,0.249,0.638
MP_W003_G4B_6_Atr.TIF,10,0.176,0.018,0.168,1.01,0.265,0.553
MP_W003_G4B_7_Atr.TIF,10,0.15,0.015,0.144,0.823,0.313,0.658
MP_W003_G4B_8_Atr.TIF,13,0.318,0.024,0.305,1.334,0.246,0.578
MP_W003_G4B_9_Atr.TIF,16,0.333,0.021,0.32,1.16,0.265,0.616
MP_W003_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_positive_Atr.TIF,10,0.202,0.02,0.194,1.215,0.227,0.488
MP_W003_G4B_10_AtrTa.TIF,16,0.431,0.027,0.414,1.319,0.244,0.557
MP_W003_G4B_1_AtrTa.TIF,13,0.257,0.02,0.247,1.008,0.307,0.642
MP_W003_G4B_2_AtrTa.TIF,14,0.202,0.014,0.194,0.79,0.383,0.676
MP_W003_G4B_3_AtrTa.TIF,17,0.371,0.022,0.356,1.187,0.284,0.624
MP_W003_G4B_4_AtrTa.TIF,17,0.428,0.025,0.411,1.385,0.233,0.548
MP_W003_G4B_5_AtrTa.TIF,10,0.207,0.021,0.198,1.167,0.28,0.613
MP_W003_G4B_6_AtrTa.TIF,9,0.197,0.022,0.189,1.081,0.268,0.547
MP_W003_G4B_7_AtrTa.TIF,9,0.149,0.017,0.143,0.964,0.301,0.619
MP_W003_G4B_8_AtrTa.TIF,8,0.261,0.033,0.251,1.752,0.229,0.504
MP_W003_G4B_9_AtrTa.TIF,16,0.359,0.022,0.344,1.222,0.264,0.601
MP_W003_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_8_B.TIF,1,0.006,0.006,0.006,0.596,0.229,0.511
MP_W003_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W003_G4B_positive_B.TIF,12,0.249,0.021,0.239,1.153,0.244,0.541
