Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G2_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_3_ATa.TIF,1,0.017,0.017,0.016,0.998,0.211,0.571
MP_W001_G2_4_ATa.TIF,2,0.027,0.014,0.026,0.64,0.421,0.736
MP_W001_G2_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_10_Atr.TIF,15,0.299,0.02,0.287,1.168,0.26,0.609
MP_W001_G2_1_Atr.TIF,7,0.138,0.02,0.132,1.138,0.216,0.535
MP_W001_G2_2_Atr.TIF,9,0.13,0.014,0.125,0.898,0.271,0.564
MP_W001_G2_3_Atr.TIF,16,0.387,0.024,0.371,1.467,0.19,0.506
MP_W001_G2_4_Atr.TIF,11,0.198,0.018,0.19,1.081,0.24,0.528
MP_W001_G2_5_Atr.TIF,11,0.164,0.015,0.157,0.931,0.269,0.584
MP_W001_G2_6_Atr.TIF,11,0.314,0.029,0.301,1.702,0.149,0.441
MP_W001_G2_7_Atr.TIF,10,0.349,0.035,0.335,2.095,0.18,0.478
MP_W001_G2_8_Atr.TIF,22,0.425,0.019,0.408,1.174,0.226,0.552
MP_W001_G2_9_Atr.TIF,17,0.375,0.022,0.36,1.349,0.21,0.519
MP_W001_G2_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_positive_Atr.TIF,11,0.226,0.021,0.217,1.22,0.223,0.486
MP_W001_G2_10_AtrTa.TIF,13,0.318,0.024,0.305,1.308,0.207,0.543
MP_W001_G2_1_AtrTa.TIF,8,0.156,0.02,0.15,1.162,0.191,0.572
MP_W001_G2_2_AtrTa.TIF,12,0.187,0.016,0.18,0.874,0.326,0.613
MP_W001_G2_3_AtrTa.TIF,18,0.492,0.027,0.472,1.576,0.196,0.487
MP_W001_G2_4_AtrTa.TIF,11,0.21,0.019,0.201,1.075,0.298,0.569
MP_W001_G2_5_AtrTa.TIF,12,0.2,0.017,0.192,1.065,0.218,0.513
MP_W001_G2_6_AtrTa.TIF,15,0.482,0.032,0.463,1.693,0.154,0.436
MP_W001_G2_7_AtrTa.TIF,7,0.297,0.042,0.285,2.454,0.184,0.471
MP_W001_G2_8_AtrTa.TIF,25,0.478,0.019,0.459,1.129,0.219,0.55
MP_W001_G2_9_AtrTa.TIF,20,0.445,0.022,0.427,1.293,0.213,0.535
MP_W001_G2_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W001_G2_positive_B.TIF,11,0.248,0.023,0.238,1.274,0.2,0.471
