Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W006_G3_10_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_1_ATa.TIF,1,0.006,0.006,0.006,0.494,0.308,0.659
MP_W006_G3_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_3_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_4_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_5_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_9_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_10_Atr.TIF,2,0.021,0.010,0.020,0.706,0.257,0.649
MP_W006_G3_1_Atr.TIF,4,0.047,0.012,0.046,0.790,0.267,0.620
MP_W006_G3_2_Atr.TIF,6,0.121,0.020,0.116,1.203,0.207,0.567
MP_W006_G3_3_Atr.TIF,1,0.019,0.019,0.018,1.104,0.193,0.707
MP_W006_G3_4_Atr.TIF,4,0.091,0.023,0.087,1.198,0.261,0.539
MP_W006_G3_5_Atr.TIF,1,0.011,0.011,0.011,0.664,0.314,0.556
MP_W006_G3_6_Atr.TIF,2,0.037,0.019,0.036,1.016,0.242,0.505
MP_W006_G3_7_Atr.TIF,5,0.127,0.025,0.121,1.318,0.348,0.655
MP_W006_G3_8_Atr.TIF,3,0.091,0.030,0.087,1.604,0.159,0.536
MP_W006_G3_9_Atr.TIF,4,0.064,0.016,0.062,0.875,0.289,0.577
MP_W006_G3_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_positive_Atr.TIF,12,0.256,0.021,0.246,1.199,0.233,0.524
MP_W006_G3_10_AtrTa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_1_AtrTa.TIF,4,0.035,0.009,0.033,0.680,0.254,0.599
MP_W006_G3_2_AtrTa.TIF,7,0.137,0.020,0.131,0.916,0.316,0.661
MP_W006_G3_3_AtrTa.TIF,1,0.019,0.019,0.018,1.217,0.161,0.579
MP_W006_G3_4_AtrTa.TIF,4,0.103,0.026,0.098,1.331,0.253,0.584
MP_W006_G3_5_AtrTa.TIF,1,0.010,0.010,0.010,0.468,0.596,0.861
MP_W006_G3_6_AtrTa.TIF,2,0.044,0.022,0.042,1.101,0.244,0.499
MP_W006_G3_7_AtrTa.TIF,5,0.129,0.026,0.123,1.261,0.408,0.680
MP_W006_G3_8_AtrTa.TIF,3,0.098,0.033,0.094,1.632,0.177,0.527
MP_W006_G3_9_AtrTa.TIF,5,0.072,0.014,0.069,0.662,0.413,0.693
MP_W006_G3_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_5_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_6_B.TIF,3,0.026,0.009,0.025,0.638,0.290,0.599
MP_W006_G3_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W006_G3_9_B.TIF,1,0.013,0.013,0.013,0.892,0.212,0.471
MP_W006_G3_negative_B.TIF,1,0.008,0.008,0.008,0.461,0.468,0.731
MP_W006_G3_positive_B.TIF,13,0.305,0.023,0.293,1.191,0.251,0.553
