Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W002_G2_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_5_ATa.TIF,1,0.006,0.006,0.006,0.522,0.282,0.62
MP_W002_G2_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_10_Atr.TIF,8,0.299,0.037,0.287,1.988,0.198,0.485
MP_W002_G2_1_Atr.TIF,3,0.053,0.018,0.051,1.045,0.239,0.61
MP_W002_G2_2_Atr.TIF,5,0.133,0.027,0.127,1.49,0.191,0.493
MP_W002_G2_3_Atr.TIF,9,0.242,0.027,0.233,1.549,0.156,0.43
MP_W002_G2_4_Atr.TIF,5,0.078,0.016,0.075,0.924,0.259,0.606
MP_W002_G2_5_Atr.TIF,9,0.239,0.027,0.229,1.566,0.225,0.575
MP_W002_G2_6_Atr.TIF,11,0.242,0.022,0.232,1.108,0.346,0.622
MP_W002_G2_7_Atr.TIF,13,0.284,0.022,0.272,1.211,0.269,0.566
MP_W002_G2_8_Atr.TIF,7,0.224,0.032,0.215,1.778,0.238,0.604
MP_W002_G2_9_Atr.TIF,9,0.199,0.022,0.191,1.288,0.21,0.515
MP_W002_G2_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_positive_Atr.TIF,11,0.226,0.021,0.217,1.22,0.223,0.486
MP_W002_G2_10_AtrTa.TIF,8,0.378,0.047,0.363,2.286,0.2,0.457
MP_W002_G2_1_AtrTa.TIF,4,0.083,0.021,0.079,1.145,0.296,0.582
MP_W002_G2_2_AtrTa.TIF,6,0.151,0.025,0.145,1.427,0.186,0.482
MP_W002_G2_3_AtrTa.TIF,6,0.219,0.036,0.21,2.179,0.107,0.312
MP_W002_G2_4_AtrTa.TIF,6,0.102,0.017,0.098,0.975,0.246,0.589
MP_W002_G2_5_AtrTa.TIF,9,0.252,0.028,0.242,1.495,0.253,0.554
MP_W002_G2_6_AtrTa.TIF,7,0.238,0.034,0.228,1.745,0.221,0.421
MP_W002_G2_7_AtrTa.TIF,16,0.372,0.023,0.357,1.153,0.267,0.57
MP_W002_G2_8_AtrTa.TIF,7,0.275,0.039,0.264,2.004,0.22,0.566
MP_W002_G2_9_AtrTa.TIF,7,0.199,0.028,0.191,1.584,0.177,0.473
MP_W002_G2_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_7_B.TIF,1,0.007,0.007,0.007,0.421,0.495,0.802
MP_W002_G2_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W002_G2_positive_B.TIF,11,0.248,0.023,0.238,1.274,0.2,0.471
