Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W004_G4A_10_ATa.TIF,1,0.008,0.008,0.008,0.528,0.375,0.848
MP_W004_G4A_1_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_2_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_3_ATa.TIF,1,0.010,0.010,0.010,0.596,0.366,0.755
MP_W004_G4A_4_ATa.TIF,2,0.016,0.008,0.015,0.578,0.299,0.587
MP_W004_G4A_5_ATa.TIF,1,0.009,0.009,0.009,0.663,0.258,0.713
MP_W004_G4A_6_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_7_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_8_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_9_ATa.TIF,1,0.008,0.008,0.007,0.400,0.603,0.817
MP_W004_G4A_10_Atr.TIF,15,0.304,0.020,0.292,1.265,0.243,0.523
MP_W004_G4A_1_Atr.TIF,12,0.376,0.031,0.361,1.724,0.216,0.479
MP_W004_G4A_2_Atr.TIF,10,0.137,0.014,0.131,0.831,0.287,0.621
MP_W004_G4A_3_Atr.TIF,19,0.546,0.029,0.524,1.452,0.220,0.583
MP_W004_G4A_4_Atr.TIF,22,0.386,0.018,0.371,1.087,0.281,0.599
MP_W004_G4A_5_Atr.TIF,21,0.493,0.023,0.473,1.493,0.169,0.470
MP_W004_G4A_6_Atr.TIF,9,0.145,0.016,0.139,0.938,0.296,0.639
MP_W004_G4A_7_Atr.TIF,19,0.453,0.024,0.435,1.492,0.176,0.479
MP_W004_G4A_8_Atr.TIF,12,0.183,0.015,0.176,1.030,0.247,0.570
MP_W004_G4A_9_Atr.TIF,13,0.270,0.021,0.259,1.247,0.223,0.530
MP_W004_G4A_negative_Atr.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_positive_Atr.TIF,12,0.235,0.020,0.226,1.138,0.233,0.520
MP_W004_G4A_10_AtrTa.TIF,11,0.136,0.012,0.130,0.888,0.253,0.564
MP_W004_G4A_1_AtrTa.TIF,13,0.307,0.024,0.294,1.479,0.223,0.520
MP_W004_G4A_2_AtrTa.TIF,11,0.133,0.012,0.128,0.766,0.268,0.585
MP_W004_G4A_3_AtrTa.TIF,13,0.454,0.035,0.436,1.652,0.184,0.557
MP_W004_G4A_4_AtrTa.TIF,14,0.211,0.015,0.202,1.004,0.242,0.588
MP_W004_G4A_5_AtrTa.TIF,16,0.376,0.023,0.361,1.495,0.159,0.442
MP_W004_G4A_6_AtrTa.TIF,10,0.148,0.015,0.142,0.819,0.336,0.678
MP_W004_G4A_7_AtrTa.TIF,14,0.392,0.028,0.376,1.724,0.196,0.415
MP_W004_G4A_8_AtrTa.TIF,7,0.078,0.011,0.075,0.836,0.251,0.510
MP_W004_G4A_9_AtrTa.TIF,8,0.175,0.022,0.168,1.251,0.227,0.522
MP_W004_G4A_10_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_1_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_2_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_3_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_4_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_5_B.TIF,1,0.036,0.036,0.035,1.963,0.119,0.260
MP_W004_G4A_6_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_7_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_8_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_9_B.TIF,1,0.026,0.026,0.025,0.800,0.519,0.782
MP_W004_G4A_negative_B.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
MP_W004_G4A_positive_B.TIF,12,0.249,0.021,0.239,1.153,0.244,0.541
