Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W013_G4B_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_2_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_7_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_9_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_10_Atr.TIF,16,0.35,0.022,0.336,1.272,0.225,0.574
MP_W013_G4B_1_Atr.TIF,14,0.27,0.019,0.26,0.949,0.369,0.676
MP_W013_G4B_2_Atr.TIF,11,0.185,0.017,0.177,0.981,0.342,0.62
MP_W013_G4B_3_Atr.TIF,6,0.143,0.024,0.137,1.342,0.206,0.549
MP_W013_G4B_4_Atr.TIF,8,0.151,0.019,0.145,1.06,0.254,0.581
MP_W013_G4B_5_Atr.TIF,12,0.229,0.019,0.22,1.032,0.319,0.641
MP_W013_G4B_6_Atr.TIF,7,0.057,0.008,0.055,0.564,0.328,0.683
MP_W013_G4B_7_Atr.TIF,8,0.139,0.017,0.133,1.053,0.236,0.596
MP_W013_G4B_8_Atr.TIF,7,0.108,0.015,0.104,0.867,0.315,0.616
MP_W013_G4B_9_Atr.TIF,4,0.119,0.03,0.114,1.649,0.287,0.612
MP_W013_G4B_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_positive_Atr.TIF,9,0.21,0.023,0.201,1.386,0.204,0.479
MP_W013_G4B_10_AtrTa.TIF,16,0.333,0.021,0.319,1.247,0.265,0.583
MP_W013_G4B_1_AtrTa.TIF,12,0.255,0.021,0.244,1.029,0.345,0.677
MP_W013_G4B_2_AtrTa.TIF,11,0.2,0.018,0.192,1.095,0.315,0.582
MP_W013_G4B_3_AtrTa.TIF,8,0.222,0.028,0.213,1.635,0.22,0.492
MP_W013_G4B_4_AtrTa.TIF,9,0.151,0.017,0.145,0.962,0.28,0.606
MP_W013_G4B_5_AtrTa.TIF,10,0.198,0.02,0.19,1.11,0.343,0.629
MP_W013_G4B_6_AtrTa.TIF,4,0.037,0.009,0.035,0.632,0.296,0.604
MP_W013_G4B_7_AtrTa.TIF,5,0.068,0.014,0.065,0.927,0.255,0.548
MP_W013_G4B_8_AtrTa.TIF,8,0.09,0.011,0.087,0.646,0.377,0.731
MP_W013_G4B_9_AtrTa.TIF,3,0.107,0.036,0.103,1.994,0.311,0.577
MP_W013_G4B_10_B.TIF,1,0.006,0.006,0.006,0.396,0.461,0.833
MP_W013_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_3_B.TIF,1,0.018,0.018,0.017,0.75,0.396,0.684
MP_W013_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_6_B.TIF,1,0.015,0.015,0.014,0.727,0.354,0.758
MP_W013_G4B_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_8_B.TIF,3,0.042,0.014,0.04,0.864,0.219,0.581
MP_W013_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W013_G4B_positive_B.TIF,8,0.242,0.03,0.232,1.307,0.283,0.581
