Slice,Count,Total Area,Average Size,%Area,Mean
G10_F1_R5_C6_AW.TIF,0,0,NaN,0,NaN
G10_F1_R5_C6_B.TIF,0,0,NaN,0,NaN
G10_F1_R5_C7_AW.TIF,1,0.01,0.01,0.008,255
G10_F1_R5_C7_B.TIF,0,0,NaN,0,NaN
G10_F1_R5_C8_AW.TIF,1,0.017,0.017,0.014,255
G10_F1_R5_C8_B.TIF,0,0,NaN,0,NaN
G10_F1_R5_C9_AW.TIF,0,0,NaN,0,NaN
G10_F1_R5_C9_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C1_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C1_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C10_AW.TIF,1,0.04,0.04,0.033,255
G10_F1_R6_C10_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C2_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C2_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C3_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C3_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C4_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C4_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C5_AW.TIF,1,0.01,0.01,0.008,255
G10_F1_R6_C5_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C6_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C6_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C7_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C7_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C8_AW.TIF,1,0.018,0.018,0.015,255
G10_F1_R6_C8_B.TIF,0,0,NaN,0,NaN
G10_F1_R6_C9_AW.TIF,0,0,NaN,0,NaN
G10_F1_R6_C9_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C1_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C1_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C10_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C10_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C2_AW.TIF,1,0.029,0.029,0.024,255
G10_F1_R7_C2_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C3_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C3_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C4_AW.TIF,1,0.05,0.05,0.041,255
G10_F1_R7_C4_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C5_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C5_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C6_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C6_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C7_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C7_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C8_AW.TIF,0,0,NaN,0,NaN
G10_F1_R7_C8_B.TIF,0,0,NaN,0,NaN
G10_F1_R7_C9_AW.TIF,1,0.019,0.019,0.015,255
G10_F1_R7_C9_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C1_AW.TIF,0,0,NaN,0,NaN
G10_F1_R8_C1_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C10_AW.TIF,2,0.024,0.012,0.02,255
G10_F1_R8_C10_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C2_AW.TIF,0,0,NaN,0,NaN
G10_F1_R8_C2_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C3_AW.TIF,1,0.108,0.108,0.089,255
G10_F1_R8_C3_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C4_AW.TIF,0,0,NaN,0,NaN
G10_F1_R8_C4_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C5_AW.TIF,1,0.017,0.017,0.014,255
G10_F1_R8_C5_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C6_AW.TIF,1,0.011,0.011,0.009,255
G10_F1_R8_C6_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C7_AW.TIF,0,0,NaN,0,NaN
G10_F1_R8_C7_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C8_AW.TIF,1,0.006,0.006,0.005,255
G10_F1_R8_C8_B.TIF,0,0,NaN,0,NaN
G10_F1_R8_C9_AW.TIF,3,0.035,0.012,0.029,255
G10_F1_R8_C9_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C1_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C1_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C10_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C10_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C2_AW.TIF,1,0.094,0.094,0.078,255
G10_F1_R9_C2_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C3_AW.TIF,1,0.008,0.008,0.006,255
G10_F1_R9_C3_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C4_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C4_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C5_AW.TIF,2,0.033,0.016,0.027,255
G10_F1_R9_C5_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C6_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C6_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C7_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C7_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C8_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C8_B.TIF,0,0,NaN,0,NaN
G10_F1_R9_C9_AW.TIF,0,0,NaN,0,NaN
G10_F1_R9_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C1_AW.TIF,1,0.097,0.097,0.08,255
G10_F2_R1_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C10_AW.TIF,1,0.07,0.07,0.075,255
G10_F2_R1_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C2_AW.TIF,3,0.099,0.033,0.082,255
G10_F2_R1_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C3_AW.TIF,2,0.023,0.012,0.019,255
G10_F2_R1_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R1_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C5_AW.TIF,1,0.054,0.054,0.047,NaN
G10_F2_R1_C5_B.TIF,1,0.019,0.019,0.015,255
G10_F2_R1_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R1_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R1_C7_B.TIF,1,0.103,0.103,0.085,255
G10_F2_R1_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R1_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R1_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R1_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C10_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R10_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C8_B.TIF,1,0.007,0.007,0.006,255
G10_F2_R10_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R10_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R2_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C10_AW.TIF,1,0.008,0.008,0.009,255
G10_F2_R2_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R2_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R2_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R2_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C5_AW.TIF,1,0.089,0.089,0.073,255
G10_F2_R2_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C6_AW.TIF,1,0.011,0.011,0.009,255
G10_F2_R2_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R2_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C8_AW.TIF,2,0.049,0.025,0.041,255
G10_F2_R2_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R2_C9_AW.TIF,1,0.008,0.008,0.007,255
G10_F2_R2_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C1_AW.TIF,1,0.025,0.025,0.021,255
G10_F2_R3_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C10_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C4_AW.TIF,1,0.008,0.008,0.006,255
G10_F2_R3_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R3_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R3_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C1_AW.TIF,1,0.038,0.038,0.031,255
G10_F2_R4_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C10_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C3_AW.TIF,1,0.009,0.009,0.007,255
G10_F2_R4_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C4_AW.TIF,1,0.009,0.009,0.008,255
G10_F2_R4_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C7_B.TIF,1,0.008,0.008,0.007,255
G10_F2_R4_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R4_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R4_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C10_AW.TIF,1,0.008,0.008,0.008,255
G10_F2_R5_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C4_B.TIF,3,0.101,0.034,0.083,255
G10_F2_R5_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C6_B.TIF,1,0.011,0.011,0.009,255
G10_F2_R5_C7_AW.TIF,1,0.011,0.011,0.009,255
G10_F2_R5_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R5_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R5_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C10_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C2_AW.TIF,1,0.006,0.006,0.005,255
G10_F2_R6_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C4_B.TIF,1,0.02,0.02,0.017,255
G10_F2_R6_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C7_AW.TIF,1,0.007,0.007,0.006,255
G10_F2_R6_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C8_AW.TIF,3,0.07,0.023,0.057,255
G10_F2_R6_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R6_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R6_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C10_AW.TIF,1,0.017,0.017,0.014,255
G10_F2_R7_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C6_B.TIF,1,0.011,0.011,0.009,255
G10_F2_R7_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R7_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R7_C8_B.TIF,1,0.006,0.006,0.005,255
G10_F2_R7_C9_AW.TIF,1,0.02,0.02,0.016,255
G10_F2_R7_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C10_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C10_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C5_AW.TIF,2,0.03,0.015,0.025,255
G10_F2_R8_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C6_AW.TIF,1,0.006,0.006,0.005,255
G10_F2_R8_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R8_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R8_C9_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C1_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C1_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C10_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C10_B.TIF,1,0.006,0.006,0.005,255
G10_F2_R9_C2_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C2_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C3_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C3_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C4_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C4_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C5_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C5_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C6_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C6_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C7_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C7_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C8_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C8_B.TIF,0,0,NaN,0,NaN
G10_F2_R9_C9_AW.TIF,0,0,NaN,0,NaN
G10_F2_R9_C9_B.TIF,0,0,NaN,0,NaN
