Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G12_F1_R1_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R4_C10_AW.TIF,1,0.061,0.061,0.066,3.439,0.065,0.209
G12_F1_R5_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R6_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R7_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R8_C1_AW.TIF,1,0.016,0.016,0.017,0.861,0.267,0.544
G12_F1_R9_C1_AW.TIF,2,0.02,0.01,0.022,0.713,0.318,0.524
G12_F2_R2_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F2_R3_C10_AW.TIF,1,0.079,0.079,0.086,3.84,0.068,0.168
G12_F2_R4_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F2_R5_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F2_R6_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F2_R7_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F2_R8_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F2_R9_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C3_AW.TIF,2,0.079,0.04,0.065,2.265,0.128,0.314
G12_F1_R1_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R1_C8_AW.TIF,1,0.128,0.128,0.106,5.465,0.054,0.271
G12_F1_R1_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C5_AW.TIF,1,0.015,0.015,0.012,0.816,0.283,0.581
G12_F1_R2_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R2_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C2_AW.TIF,1,0.101,0.101,0.083,5.892,0.036,0.16
G12_F1_R3_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C5_AW.TIF,1,0.006,0.006,0.005,0.584,0.222,0.505
G12_F1_R3_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R3_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R4_C1_AW.TIF,1,0.009,0.009,0.008,0.574,0.36,0.692
G12_F1_R4_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R4_C3_AW.TIF,2,0.058,0.029,0.048,1.311,0.355,0.614
G12_F1_R4_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G12_F1_R4_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
