Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G6_F1_R1_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R7_C1_AW.TIF,2,0.043,0.021,0.046,1.561,0.115,0.395
G6_F1_R8_C1_AW.TIF,2,0.029,0.015,0.032,0.570,0.565,0.677
G6_F1_R9_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F2_R1_C10_AW.TIF,1,0.133,0.133,0.144,5.124,0.064,0.220
G6_F2_R2_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F2_R3_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F2_R4_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F2_R5_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F2_R6_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F2_R7_C1_AW.TIF,1,0.007,0.007,0.008,0.627,0.225,0.737
G6_F2_R8_C1_AW.TIF,1,0.007,0.007,0.008,0.412,0.517,0.849
G6_F2_R9_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R1_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R1_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R1_C3_AW.TIF,4,0.104,0.026,0.086,1.581,0.184,0.468
G6_F1_R1_C4_AW.TIF,2,0.085,0.042,0.070,2.558,0.160,0.347
G6_F1_R1_C5_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R1_C6_AW.TIF,1,0.007,0.007,0.006,0.553,0.294,0.701
G6_F1_R1_C7_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R1_C8_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R1_C9_AW.TIF,1,0.006,0.006,0.005,0.569,0.231,0.436
G6_F1_R2_C1_AW.TIF,1,0.021,0.021,0.017,1.310,0.152,0.357
G6_F1_R2_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C4_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C5_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C6_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C7_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C8_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R2_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C4_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C5_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C6_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C7_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C8_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R3_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C1_AW.TIF,2,0.019,0.009,0.015,0.755,0.221,0.474
G6_F1_R4_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C4_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C5_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C6_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C7_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R4_C8_AW.TIF,1,0.015,0.015,0.012,0.791,0.302,0.642
G6_F1_R4_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C1_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C4_AW.TIF,1,0.006,0.006,0.005,0.591,0.219,0.604
G6_F1_R5_C5_AW.TIF,1,0.006,0.006,0.005,0.355,0.643,0.853
G6_F1_R5_C6_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C7_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C8_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R5_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C4_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C5_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C6_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C7_AW.TIF,2,0.013,0.006,0.011,0.528,0.288,0.724
G6_F1_R6_C8_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R6_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R7_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R7_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R7_C3_AW.TIF,1,0.024,0.024,0.020,1.652,0.110,0.315
G6_F1_R7_C4_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R7_C5_AW.TIF,1,0.110,0.110,0.091,6.410,0.034,0.102
G6_F1_R7_C6_AW.TIF,1,0.022,0.022,0.018,1.332,0.156,0.327
G6_F1_R7_C7_AW.TIF,1,0.102,0.102,0.084,3.072,0.136,0.449
G6_F1_R7_C8_AW.TIF,1,0.016,0.016,0.013,1.020,0.193,0.437
G6_F1_R7_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C10_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C4_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C5_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C6_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C7_AW.TIF,1,0.013,0.013,0.011,0.916,0.195,0.520
G6_F1_R8_C8_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R8_C9_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R9_C10_AW.TIF,1,0.006,0.006,0.005,0.467,0.325,0.658
G6_F1_R9_C2_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
G6_F1_R9_C3_AW.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
