Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G13_F1_R1_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C10_AW.TIF,1,0.049,0.049,0.053,2.9,0.073,0.294
G13_F1_R4_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C10_AW.TIF,3,0.054,0.018,0.058,0.978,0.219,0.518
G13_F1_R6_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R7_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R8_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R9_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R1_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R2_C10_AW.TIF,2,0.015,0.007,0.016,0.664,0.21,0.664
G13_F2_R3_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R4_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R5_C10_AW.TIF,1,0.007,0.007,0.007,0.595,0.241,0.616
G13_F2_R6_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R7_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R8_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F2_R9_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C2_AW.TIF,1,0.008,0.008,0.007,0.695,0.211,0.502
G13_F1_R1_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C6_AW.TIF,1,0.018,0.018,0.015,1.125,0.18,0.448
G13_F1_R1_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R1_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R2_C8_AW.TIF,1,0.007,0.007,0.006,0.378,0.613,0.805
G13_F1_R2_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C1_AW.TIF,1,0.009,0.009,0.007,0.513,0.422,0.716
G13_F1_R3_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R3_C9_AW.TIF,1,0.009,0.009,0.007,0.416,0.633,0.853
G13_F1_R4_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R4_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R4_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R4_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R4_C5_AW.TIF,1,0.052,0.052,0.042,3.133,0.066,0.18
G13_F1_R4_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R4_C7_AW.TIF,1,0.007,0.007,0.005,0.566,0.258,0.499
G13_F1_R4_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R4_C9_AW.TIF,1,0.087,0.087,0.072,6.01,0.03,0.129
G13_F1_R5_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R5_C9_AW.TIF,2,0.198,0.099,0.163,5.818,0.139,0.329
G13_F1_R6_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C2_AW.TIF,1,0.008,0.008,0.006,0.574,0.292,0.572
G13_F1_R6_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R6_C9_AW.TIF,8,0.122,0.015,0.101,1.207,0.167,0.472
G13_F1_R7_C10_AW.TIF,4,0.027,0.007,0.022,0.6,0.234,0.543
G13_F1_R7_C2_AW.TIF,1,0.006,0.006,0.005,0.551,0.251,0.622
G13_F1_R7_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R7_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R7_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R7_C6_AW.TIF,2,0.035,0.018,0.029,1.283,0.237,0.518
G13_F1_R7_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R7_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R7_C9_AW.TIF,1,0.018,0.018,0.014,1.129,0.173,0.375
G13_F1_R8_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R8_C2_AW.TIF,1,0.046,0.046,0.038,2.317,0.108,0.325
G13_F1_R8_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R8_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R8_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R8_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G13_F1_R8_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
