Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G4_F1_R1_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C10_AW.TIF,1,0.07,0.07,0.114,3.789,0.061,0.155
G4_F1_R1_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C2_AW.TIF,1,0.006,0.006,0.005,0.489,0.34,0.797
G4_F1_R1_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C4_B.TIF,10,0.12,0.012,0.099,0.625,0.417,0.728
G4_F1_R1_C5_AW.TIF,3,0.154,0.051,0.127,2.431,0.122,0.416
G4_F1_R1_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C6_AW.TIF,1,0.008,0.008,0.007,0.703,0.216,0.523
G4_F1_R1_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C8_AW.TIF,2,0.024,0.012,0.02,0.926,0.238,0.46
G4_F1_R1_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R1_C9_AW.TIF,1,0.095,0.095,0.079,5.083,0.046,0.135
G4_F1_R1_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C10_AW.TIF,2,0.02,0.01,0.04,0.691,0.267,0.524
G4_F1_R10_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C4_AW.TIF,2,0.024,0.012,0.049,0.742,0.287,0.571
G4_F1_R10_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R10_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F1_R2_C1_AW.TIF,2,0.155,0.078,0.128,4.48,0.138,0.31
