Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G1_F1_R2_C7_AW.TIF,9,0.187,0.021,0.154,1.381,0.259,0.582
G1_F1_R2_C8_AW.TIF,11,0.37,0.034,0.305,2.006,0.164,0.397
G1_F1_R2_C9_AW.TIF,9,0.201,0.022,0.165,1.446,0.166,0.426
G1_F1_R3_C10_AW.TIF,5,0.066,0.013,0.055,0.909,0.236,0.514
G1_F1_R3_C2_AW.TIF,7,0.138,0.02,0.113,1.089,0.259,0.535
G1_F1_R3_C3_AW.TIF,4,0.164,0.041,0.135,2.482,0.132,0.332
G1_F1_R3_C4_AW.TIF,7,0.277,0.04,0.229,2.394,0.151,0.369
G1_F1_R3_C5_AW.TIF,3,0.157,0.052,0.13,3.333,0.06,0.163
G1_F1_R3_C6_AW.TIF,5,0.035,0.007,0.029,0.456,0.463,0.759
G1_F1_R3_C7_AW.TIF,3,0.103,0.034,0.085,2.077,0.106,0.243
G1_F1_R3_C8_AW.TIF,11,0.468,0.043,0.385,2.228,0.136,0.395
G1_F1_R3_C9_AW.TIF,2,0.034,0.017,0.028,1.154,0.164,0.445
G1_F1_R4_C10_AW.TIF,11,0.168,0.015,0.139,0.934,0.303,0.556
G1_F1_R4_C2_AW.TIF,8,0.161,0.02,0.133,1.338,0.223,0.483
G1_F1_R4_C3_AW.TIF,11,0.139,0.013,0.115,0.943,0.232,0.535
G1_F1_R4_C4_AW.TIF,11,0.24,0.022,0.198,1.522,0.191,0.438
G1_F1_R4_C5_AW.TIF,4,0.209,0.052,0.172,1.746,0.231,0.44
G1_F1_R4_C6_AW.TIF,4,0.664,0.166,0.547,6.27,0.115,0.284
G1_F1_R4_C7_AW.TIF,8,0.385,0.048,0.317,2.646,0.161,0.394
G1_F1_R4_C8_AW.TIF,9,0.375,0.042,0.309,2.091,0.131,0.374
G1_F1_R4_C9_AW.TIF,11,0.233,0.021,0.192,1.492,0.176,0.396
G1_F1_R5_C10_AW.TIF,7,0.122,0.017,0.101,0.993,0.308,0.62
G1_F1_R5_C2_AW.TIF,5,0.403,0.081,0.332,2.821,0.187,0.401
G1_F1_R5_C3_AW.TIF,8,0.268,0.033,0.22,1.622,0.311,0.564
G1_F1_R5_C4_AW.TIF,3,0.083,0.028,0.069,1.783,0.21,0.43
G1_F1_R5_C5_AW.TIF,5,0.078,0.016,0.064,0.909,0.382,0.631
G1_F1_R5_C6_AW.TIF,8,0.117,0.015,0.096,0.946,0.29,0.541
G1_F1_R5_C7_AW.TIF,5,0.121,0.024,0.1,1.448,0.296,0.506
G1_F1_R5_C8_AW.TIF,6,0.202,0.034,0.166,2.295,0.09,0.253
G1_F1_R5_C9_AW.TIF,7,0.129,0.018,0.106,0.811,0.351,0.634
G1_F1_R6_C10_AW.TIF,14,0.699,0.05,0.575,2.166,0.183,0.456
G1_F1_R6_C2_AW.TIF,5,0.152,0.03,0.125,1.857,0.153,0.361
G1_F1_R6_C3_AW.TIF,4,0.758,0.189,0.624,5.572,0.136,0.329
G1_F1_R6_C4_AW.TIF,3,0.112,0.037,0.092,2.026,0.113,0.312
G1_F1_R6_C5_AW.TIF,4,0.166,0.042,0.137,1.634,0.243,0.541
G1_F1_R6_C6_AW.TIF,7,0.283,0.04,0.233,2.388,0.111,0.322
G1_F1_R6_C7_AW.TIF,6,0.135,0.023,0.111,1.341,0.216,0.518
G1_F1_R6_C8_AW.TIF,1,0.008,0.008,0.007,0.367,0.759,0.901
G1_F1_R6_C9_AW.TIF,7,0.18,0.026,0.149,1.627,0.173,0.405
G1_F1_R7_C10_AW.TIF,13,0.292,0.022,0.24,1.404,0.212,0.458
G1_F1_R7_C2_AW.TIF,10,0.309,0.031,0.254,1.94,0.154,0.353
G1_F1_R7_C3_AW.TIF,4,0.317,0.079,0.261,3.544,0.067,0.227
G1_F1_R7_C4_AW.TIF,6,0.128,0.021,0.106,1.424,0.202,0.431
G1_F1_R7_C5_AW.TIF,11,0.404,0.037,0.333,1.789,0.257,0.506
G1_F1_R7_C6_AW.TIF,4,0.169,0.042,0.139,2.224,0.159,0.415
G1_F1_R7_C7_AW.TIF,3,0.126,0.042,0.104,1.919,0.225,0.508
G1_F1_R7_C8_AW.TIF,7,0.251,0.036,0.207,2.154,0.171,0.383
G1_F1_R7_C9_AW.TIF,5,0.148,0.03,0.122,1.657,0.233,0.43
G1_F1_R8_C10_AW.TIF,5,0.167,0.033,0.137,1.814,0.167,0.393
G1_F1_R8_C2_AW.TIF,10,0.314,0.031,0.258,1.93,0.236,0.45
G1_F1_R8_C3_AW.TIF,5,0.132,0.026,0.109,1.693,0.168,0.376
G1_F1_R8_C4_AW.TIF,6,0.188,0.031,0.155,1.261,0.309,0.586
G1_F1_R8_C5_AW.TIF,8,0.214,0.027,0.176,1.59,0.205,0.436
G1_F1_R8_C6_AW.TIF,5,0.097,0.019,0.08,1.161,0.198,0.419
G1_F1_R8_C7_AW.TIF,5,0.268,0.054,0.221,2.521,0.124,0.352
G1_F1_R8_C8_AW.TIF,5,0.184,0.037,0.151,1.943,0.153,0.376
G1_F1_R8_C9_AW.TIF,4,0.189,0.047,0.155,2.656,0.132,0.323
G1_F1_R9_C10_AW.TIF,14,0.386,0.028,0.318,1.45,0.249,0.534
G1_F1_R9_C2_AW.TIF,5,0.167,0.033,0.138,1.824,0.199,0.456
G1_F1_R9_C3_AW.TIF,6,0.272,0.045,0.224,1.982,0.173,0.367
G1_F1_R9_C4_AW.TIF,1,0.038,0.038,0.031,2.478,0.078,0.214
G1_F1_R9_C5_AW.TIF,3,0.061,0.02,0.051,1.276,0.164,0.432
G1_F1_R9_C6_AW.TIF,4,0.118,0.029,0.097,1.802,0.165,0.366
G1_F1_R9_C7_AW.TIF,5,0.093,0.019,0.077,1.314,0.177,0.416
G1_F1_R9_C8_AW.TIF,1,0.035,0.035,0.029,2.446,0.074,0.223
G1_F1_R9_C9_AW.TIF,7,0.193,0.028,0.159,1.672,0.152,0.339
G1_F2_R1_C10_AW.TIF,1,0.05,0.05,0.041,2.66,0.089,0.226
G1_F2_R1_C2_AW.TIF,3,0.114,0.038,0.094,1.983,0.122,0.372
G1_F2_R1_C3_AW.TIF,4,0.283,0.071,0.233,3.308,0.164,0.374
G1_F2_R1_C4_AW.TIF,5,0.148,0.03,0.122,1.631,0.274,0.508
G1_F2_R1_C5_AW.TIF,2,0.014,0.007,0.012,0.404,0.567,0.794
G1_F2_R1_C6_AW.TIF,4,0.122,0.03,0.1,1.704,0.18,0.41
G1_F2_R1_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C8_AW.TIF,2,0.016,0.008,0.013,0.451,0.513,0.782
G1_F2_R1_C9_AW.TIF,7,0.229,0.033,0.188,1.916,0.145,0.435
G1_F2_R2_C10_AW.TIF,6,0.187,0.031,0.154,1.875,0.248,0.467
G1_F2_R2_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R2_C3_AW.TIF,2,0.117,0.059,0.097,3.066,0.092,0.261
G1_F2_R2_C4_AW.TIF,5,0.426,0.085,0.351,3.276,0.167,0.427
G1_F2_R2_C5_AW.TIF,7,0.23,0.033,0.189,1.647,0.207,0.472
G1_F2_R2_C6_AW.TIF,3,0.033,0.011,0.028,0.785,0.25,0.616
G1_F2_R2_C7_AW.TIF,6,0.12,0.02,0.099,1.244,0.346,0.557
G1_F2_R2_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R2_C9_AW.TIF,5,0.095,0.019,0.079,1.124,0.287,0.524
G1_F2_R3_C10_AW.TIF,8,0.398,0.05,0.395,2.389,0.145,0.407
G1_F2_R3_C2_AW.TIF,5,0.135,0.027,0.111,1.585,0.178,0.397
G1_F2_R3_C3_AW.TIF,8,0.2,0.025,0.165,1.505,0.203,0.449
G1_F2_R3_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R3_C5_AW.TIF,1,0.006,0.006,0.005,0.617,0.206,0.428
G1_F2_R3_C6_AW.TIF,3,0.04,0.013,0.033,0.92,0.207,0.597
G1_F2_R3_C7_AW.TIF,1,0.061,0.061,0.051,3.365,0.068,0.179
G1_F2_R3_C8_AW.TIF,3,0.172,0.057,0.141,3.148,0.118,0.285
G1_F2_R3_C9_AW.TIF,4,0.083,0.021,0.068,1.251,0.268,0.579
G1_F2_R4_C10_AW.TIF,3,0.111,0.037,0.11,2.072,0.198,0.491
G1_F2_R4_C2_AW.TIF,6,0.189,0.031,0.156,1.635,0.17,0.46
G1_F2_R4_C3_AW.TIF,3,0.103,0.034,0.085,1.144,0.356,0.705
G1_F2_R4_C4_AW.TIF,1,0.01,0.01,0.008,0.604,0.342,0.755
G1_F2_R4_C5_AW.TIF,4,0.037,0.009,0.03,0.699,0.278,0.691
G1_F2_R4_C6_AW.TIF,5,0.292,0.058,0.24,3.02,0.103,0.284
G1_F2_R4_C7_AW.TIF,3,0.073,0.024,0.06,1.434,0.234,0.473
G1_F2_R4_C8_AW.TIF,2,0.044,0.022,0.037,1.041,0.26,0.537
G1_F2_R4_C9_AW.TIF,3,0.031,0.01,0.026,0.712,0.277,0.623
G1_F2_R5_C10_AW.TIF,1,0.03,0.03,0.034,1.81,0.114,0.254
G1_F2_R5_C2_AW.TIF,2,0.104,0.052,0.086,2.211,0.176,0.442
G1_F2_R5_C3_AW.TIF,3,0.142,0.047,0.117,2.471,0.12,0.328
G1_F2_R5_C4_AW.TIF,4,0.231,0.058,0.191,2.789,0.187,0.462
G1_F2_R5_C5_AW.TIF,3,0.045,0.015,0.037,0.755,0.378,0.697
G1_F2_R5_C6_AW.TIF,7,0.127,0.018,0.104,1.166,0.193,0.423
G1_F2_R5_C7_AW.TIF,3,0.046,0.015,0.038,0.858,0.336,0.646
G1_F2_R5_C8_AW.TIF,3,0.147,0.049,0.121,2.418,0.222,0.457
G1_F2_R5_C9_AW.TIF,3,0.181,0.06,0.149,3.046,0.117,0.338
G1_F2_R6_C10_AW.TIF,7,0.197,0.028,0.162,1.481,0.205,0.48
G1_F2_R6_C2_AW.TIF,4,0.064,0.016,0.053,0.965,0.256,0.542
G1_F2_R6_C3_AW.TIF,2,0.054,0.027,0.045,1.318,0.187,0.494
G1_F2_R6_C4_AW.TIF,2,0.014,0.007,0.011,0.566,0.272,0.528
G1_F2_R6_C5_AW.TIF,3,0.061,0.02,0.05,0.979,0.256,0.632
G1_F2_R6_C6_AW.TIF,6,0.146,0.024,0.12,1.279,0.245,0.519
G1_F2_R6_C7_AW.TIF,2,0.035,0.018,0.029,1.127,0.176,0.413
G1_F2_R6_C8_AW.TIF,4,0.16,0.04,0.132,1.992,0.221,0.492
G1_F2_R6_C9_AW.TIF,1,0.012,0.012,0.01,0.643,0.355,0.677
G1_F2_R7_C10_AW.TIF,2,0.152,0.076,0.125,4.697,0.055,0.142
G1_F2_R7_C2_AW.TIF,4,0.18,0.045,0.148,2.454,0.188,0.385
G1_F2_R7_C3_AW.TIF,7,0.21,0.03,0.173,1.733,0.156,0.382
G1_F2_R7_C4_AW.TIF,3,0.102,0.034,0.084,1.832,0.27,0.471
G1_F2_R7_C5_AW.TIF,5,0.113,0.023,0.093,1.542,0.135,0.326
G1_F2_R7_C6_AW.TIF,6,0.162,0.027,0.134,1.113,0.256,0.629
G1_F2_R7_C7_AW.TIF,4,0.122,0.031,0.101,1.804,0.197,0.404
G1_F2_R7_C8_AW.TIF,3,0.177,0.059,0.146,2.319,0.127,0.315
G1_F2_R7_C9_AW.TIF,4,0.148,0.037,0.122,1.494,0.242,0.577
G1_F2_R8_C10_AW.TIF,2,0.061,0.03,0.05,1.794,0.117,0.387
G1_F2_R8_C2_AW.TIF,4,0.047,0.012,0.039,0.803,0.261,0.563
G1_F2_R8_C3_AW.TIF,3,0.021,0.007,0.017,0.457,0.42,0.704
G1_F2_R8_C4_AW.TIF,4,0.041,0.01,0.034,0.838,0.197,0.491
G1_F2_R8_C5_AW.TIF,2,0.05,0.025,0.041,1.487,0.217,0.509
G1_F2_R8_C6_AW.TIF,4,0.053,0.013,0.044,0.8,0.25,0.667
G1_F2_R8_C7_AW.TIF,11,0.488,0.044,0.402,2.614,0.164,0.362
G1_F2_R8_C8_AW.TIF,4,0.175,0.044,0.144,1.733,0.243,0.512
G1_F2_R8_C9_AW.TIF,3,0.055,0.018,0.045,1.05,0.228,0.57
G1_F2_R9_C10_AW.TIF,4,0.144,0.036,0.119,2.133,0.184,0.414
G1_F2_R9_C2_AW.TIF,6,0.211,0.035,0.174,1.749,0.328,0.557
G1_F2_R9_C3_AW.TIF,6,0.137,0.023,0.113,1.677,0.134,0.344
G1_F2_R9_C4_AW.TIF,4,0.209,0.052,0.172,3.191,0.098,0.274
G1_F2_R9_C5_AW.TIF,1,0.011,0.011,0.009,0.799,0.217,0.489
G1_F2_R9_C6_AW.TIF,2,0.037,0.018,0.03,0.873,0.391,0.702
G1_F2_R9_C7_AW.TIF,7,0.186,0.027,0.153,1.728,0.157,0.465
G1_F2_R9_C8_AW.TIF,4,0.035,0.009,0.029,0.582,0.348,0.688
G1_F2_R9_C9_AW.TIF,11,0.388,0.035,0.32,1.777,0.18,0.446
G1_F1_R10_C10_AW.TIF,1,0.008,0.008,0.042,0.376,0.668,0.867
G1_F1_R10_C1_AW.TIF,1,0.028,0.028,0.156,1.828,0.104,0.33
G1_F1_R10_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C3_AW.TIF,2,0.035,0.018,0.2,1.137,0.222,0.521
G1_F1_R10_C4_AW.TIF,4,0.138,0.035,0.78,1.894,0.154,0.459
G1_F1_R10_C5_AW.TIF,1,0.029,0.029,0.163,1.738,0.12,0.344
G1_F1_R10_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C9_AW.TIF,3,0.03,0.01,0.168,0.821,0.353,0.607
G1_F2_R10_C10_AW.TIF,1,0.006,0.006,0.033,0.389,0.49,0.752
G1_F2_R10_C1_AW.TIF,2,0.118,0.059,0.668,2.561,0.135,0.309
G1_F2_R10_C2_AW.TIF,1,0.007,0.007,0.038,0.503,0.339,0.657
G1_F2_R10_C3_AW.TIF,1,0.009,0.009,0.049,0.57,0.336,0.702
G1_F2_R10_C4_AW.TIF,1,0.008,0.008,0.046,0.417,0.594,0.836
G1_F2_R10_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C8_AW.TIF,3,0.06,0.02,0.337,1.357,0.163,0.416
G1_F2_R10_C9_AW.TIF,2,0.037,0.018,0.208,1.332,0.131,0.331
G1_F1_R10_C10_B.TIF,1,0.007,0.007,0.006,0.358,0.702,0.903
G1_F1_R10_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C6_B.TIF,1,0.009,0.009,0.007,0.691,0.23,0.484
G1_F1_R10_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R10_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R1_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C10_B.TIF,1,0.007,0.007,0.006,0.457,0.422,0.812
G1_F1_R2_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R2_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R3_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R4_C6_B.TIF,4,0.076,0.019,0.063,1.546,0.154,0.412
G1_F1_R4_C7_B.TIF,1,0.063,0.063,0.052,3.2,0.078,0.235
G1_F1_R4_C8_B.TIF,2,0.015,0.007,0.012,0.501,0.373,0.677
G1_F1_R4_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C6_B.TIF,1,0.032,0.032,0.026,1.245,0.256,0.444
G1_F1_R5_C7_B.TIF,1,0.006,0.006,0.005,0.357,0.575,0.799
G1_F1_R5_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R5_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C3_B.TIF,1,0.008,0.008,0.007,0.802,0.156,0.383
G1_F1_R6_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R6_C9_B.TIF,3,0.029,0.01,0.024,0.837,0.218,0.586
G1_F1_R7_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R7_C1_B.TIF,1,0.009,0.009,0.007,0.763,0.193,0.38
G1_F1_R7_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R7_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R7_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R7_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R7_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R7_C7_B.TIF,1,0.008,0.008,0.006,0.374,0.704,0.899
G1_F1_R7_C8_B.TIF,1,0.006,0.006,0.005,0.429,0.417,0.766
G1_F1_R7_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R8_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C3_B.TIF,3,0.025,0.008,0.02,0.636,0.268,0.559
G1_F1_R9_C4_B.TIF,2,0.025,0.013,0.021,0.7,0.36,0.662
G1_F1_R9_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F1_R9_C8_B.TIF,1,0.006,0.006,0.005,0.343,0.66,0.902
G1_F1_R9_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C10_B.TIF,1,0.007,0.007,0.006,0.417,0.494,0.862
G1_F2_R10_C1_B.TIF,1,0.006,0.006,0.005,0.54,0.273,0.539
G1_F2_R10_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R10_C9_B.TIF,1,0.006,0.006,0.005,0.399,0.446,0.731
G1_F2_R1_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R1_C8_B.TIF,1,0.007,0.007,0.006,0.646,0.209,0.477
G1_F2_R1_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R2_C10_B.TIF,1,0.009,0.009,0.007,0.521,0.401,0.853
G1_F2_R2_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
