Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G3_F1_R1_C10_AW.TIF,1,0.008,0.008,0.009,0.524,0.365,0.65
G3_F1_R2_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R3_C10_AW.TIF,1,0.019,0.019,0.021,0.988,0.245,0.46
G3_F1_R4_C10_AW.TIF,1,0.028,0.028,0.03,1.076,0.307,0.572
G3_F1_R5_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R6_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R7_C1_AW.TIF,1,0.009,0.009,0.01,0.741,0.205,0.502
G3_F1_R8_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R9_C1_AW.TIF,3,0.029,0.01,0.031,0.667,0.291,0.609
G3_F2_R1_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F2_R2_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F2_R3_C10_AW.TIF,3,0.055,0.018,0.059,1.283,0.186,0.435
G3_F2_R4_C10_AW.TIF,2,0.045,0.022,0.048,1.604,0.191,0.41
G3_F2_R5_C10_AW.TIF,1,0.057,0.057,0.062,3.444,0.061,0.22
G3_F2_R6_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F2_R7_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F2_R8_C1_AW.TIF,1,0.007,0.007,0.008,0.602,0.243,0.739
G3_F2_R9_C1_AW.TIF,4,0.107,0.027,0.115,1.351,0.222,0.548
G3_F1_R1_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R1_C2_AW.TIF,2,0.081,0.04,0.067,2.15,0.111,0.299
G3_F1_R1_C3_AW.TIF,1,0.043,0.043,0.035,1.102,0.441,0.609
G3_F1_R1_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R1_C5_AW.TIF,1,0.006,0.006,0.005,0.536,0.276,0.661
G3_F1_R1_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R1_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R1_C8_AW.TIF,2,0.059,0.029,0.048,1.721,0.135,0.364
G3_F1_R1_C9_AW.TIF,1,0.009,0.009,0.007,0.681,0.244,0.56
G3_F1_R2_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G3_F1_R2_C8_AW.TIF,2,0.052,0.026,0.043,1.594,0.157,0.424
G3_F1_R2_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
