analogValue,load,distance
31.02,204.7,25.73
31.04,204.82,25.32
31.07,205.12,25.32
31.06,204.99,26.08
31.01,204.62,26.08
31.06,205.04,26.08
31.1,205.37,25.32
31.02,204.71,25.73
31,204.48,25.32
31.08,205.2,26.08
30.98,204.33,26.08
31,204.48,26.08
31.09,205.29,25.71
31.04,204.82,25.73
30.99,204.45,25.73
31.03,204.78,25.32
31.04,204.87,26.08
30.98,204.33,26.08
31.07,205.11,26.08
31.04,204.87,25.32
30.96,204.16,25.73
