Slice,Count,Total Area,Average Size,%Area,Mean,,
G1_F2_R6_C2_AW.TIF,4,0.064,0.016,0.053,0.965,0.256,0.542
G1_F2_R6_C2_B.TIF,1,0.009,0.009,0.008,0.772,0.194,0.392
G1_F2_R6_C3_AW.TIF,2,0.054,0.027,0.045,1.318,0.187,0.494
G1_F2_R6_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R6_C4_AW.TIF,2,0.014,0.007,0.011,0.566,0.272,0.528
G1_F2_R6_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R6_C5_AW.TIF,3,0.061,0.02,0.05,0.979,0.256,0.632
G1_F2_R6_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R6_C6_AW.TIF,6,0.146,0.024,0.12,1.279,0.245,0.519
G1_F2_R6_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R6_C7_AW.TIF,2,0.035,0.018,0.029,1.127,0.176,0.413
G1_F2_R6_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R6_C8_AW.TIF,4,0.16,0.04,0.132,1.992,0.221,0.492
G1_F2_R6_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R6_C9_AW.TIF,1,0.012,0.012,0.01,0.643,0.355,0.677
G1_F2_R6_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C10_AW.TIF,2,0.152,0.076,0.125,4.697,0.055,0.142
G1_F2_R7_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C2_AW.TIF,4,0.18,0.045,0.148,2.454,0.188,0.385
G1_F2_R7_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C3_AW.TIF,7,0.21,0.03,0.173,1.733,0.156,0.382
G1_F2_R7_C3_B.TIF,1,0.006,0.006,0.005,0.49,0.301,0.576
G1_F2_R7_C4_AW.TIF,3,0.102,0.034,0.084,1.832,0.27,0.471
G1_F2_R7_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C5_AW.TIF,5,0.113,0.023,0.093,1.542,0.135,0.326
G1_F2_R7_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C6_AW.TIF,6,0.162,0.027,0.134,1.113,0.256,0.629
G1_F2_R7_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C7_AW.TIF,4,0.122,0.031,0.101,1.804,0.197,0.404
G1_F2_R7_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C8_AW.TIF,3,0.177,0.059,0.146,2.319,0.127,0.315
G1_F2_R7_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R7_C9_AW.TIF,4,0.148,0.037,0.122,1.494,0.242,0.577
G1_F2_R7_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C1_AW.TIF,4,0.127,0.032,0.162,1.914,0.174,0.416
G1_F2_R8_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C10_AW.TIF,2,0.061,0.03,0.05,1.794,0.117,0.387
G1_F2_R8_C10_B.TIF,1,0.007,0.007,0.005,0.538,0.284,0.582
G1_F2_R8_C2_AW.TIF,4,0.047,0.012,0.039,0.803,0.261,0.563
G1_F2_R8_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C3_AW.TIF,3,0.021,0.007,0.017,0.457,0.42,0.704
G1_F2_R8_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C4_AW.TIF,4,0.041,0.01,0.034,0.838,0.197,0.491
G1_F2_R8_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C5_AW.TIF,2,0.05,0.025,0.041,1.487,0.217,0.509
G1_F2_R8_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C6_AW.TIF,4,0.053,0.013,0.044,0.8,0.25,0.667
G1_F2_R8_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C7_AW.TIF,11,0.488,0.044,0.402,2.614,0.164,0.362
G1_F2_R8_C7_B.TIF,1,0.012,0.012,0.01,0.761,0.253,0.558
G1_F2_R8_C8_AW.TIF,4,0.175,0.044,0.144,1.733,0.243,0.512
G1_F2_R8_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R8_C9_AW.TIF,3,0.055,0.018,0.045,1.05,0.228,0.57
G1_F2_R8_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C1_AW.TIF,5,0.234,0.047,0.298,2.404,0.109,0.291
G1_F2_R9_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C10_AW.TIF,4,0.144,0.036,0.119,2.133,0.184,0.414
G1_F2_R9_C10_B.TIF,1,0.048,0.048,0.04,4.045,0.037,0.158
G1_F2_R9_C2_AW.TIF,6,0.211,0.035,0.174,1.749,0.328,0.557
G1_F2_R9_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C3_AW.TIF,6,0.137,0.023,0.113,1.677,0.134,0.344
G1_F2_R9_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C4_AW.TIF,4,0.209,0.052,0.172,3.191,0.098,0.274
G1_F2_R9_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C5_AW.TIF,1,0.011,0.011,0.009,0.799,0.217,0.489
G1_F2_R9_C5_B.TIF,1,0.012,0.012,0.01,0.87,0.201,0.566
G1_F2_R9_C6_AW.TIF,2,0.037,0.018,0.03,0.873,0.391,0.702
G1_F2_R9_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C7_AW.TIF,7,0.186,0.027,0.153,1.728,0.157,0.465
G1_F2_R9_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C8_AW.TIF,4,0.035,0.009,0.029,0.582,0.348,0.688
G1_F2_R9_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G1_F2_R9_C9_AW.TIF,11,0.388,0.035,0.32,1.777,0.18,0.446
G1_F2_R9_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G10_F1_R1_C1_AW.TIF,1,0.012,0.012,0.01,255,,
G10_F1_R1_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C5_AW.TIF,1,0.008,0.008,0.007,255,,
G10_F1_R1_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C6_AW.TIF,1,0.072,0.072,0.06,255,,
G10_F1_R1_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C8_AW.TIF,1,0.006,0.006,0.005,255,,
G10_F1_R1_C8_B.TIF,1,0.013,0.013,0.011,255,,
G10_F1_R1_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R1_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C10_B.TIF,1,0.008,0.008,0.007,255,,
G10_F1_R10_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C4_AW.TIF,1,0.006,0.006,0.014,255,,
G10_F1_R10_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C5_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R10_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C10_AW.TIF,1,0.009,0.009,0.009,255,,
G10_F1_R2_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C2_AW.TIF,4,0.209,0.052,0.173,255,,
G10_F1_R2_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C5_AW.TIF,1,0.013,0.013,0.011,255,,
G10_F1_R2_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R2_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C1_AW.TIF,1,0.024,0.024,0.02,255,,
G10_F1_R3_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C5_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C8_AW.TIF,1,0.05,0.05,0.041,255,,
G10_F1_R3_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R3_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C2_B.TIF,1,0.007,0.007,0.006,255,,
G10_F1_R4_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C5_AW.TIF,2,0.054,0.027,0.044,255,,
G10_F1_R4_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R4_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C1_AW.TIF,1,0.01,0.01,0.008,255,,
G10_F1_R5_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C4_AW.TIF,1,0.04,0.04,0.033,255,,
G10_F1_R5_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C5_AW.TIF,3,0.085,0.028,0.07,255,,
G10_F1_R5_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C7_AW.TIF,1,0.01,0.01,0.008,255,,
G10_F1_R5_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C8_AW.TIF,1,0.017,0.017,0.014,255,,
G10_F1_R5_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R5_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C10_AW.TIF,1,0.04,0.04,0.033,255,,
G10_F1_R6_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C5_AW.TIF,1,0.01,0.01,0.008,255,,
G10_F1_R6_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C8_AW.TIF,1,0.018,0.018,0.015,255,,
G10_F1_R6_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R6_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C2_AW.TIF,1,0.029,0.029,0.024,255,,
G10_F1_R7_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C4_AW.TIF,1,0.05,0.05,0.041,255,,
G10_F1_R7_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C5_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R7_C9_AW.TIF,1,0.019,0.019,0.015,255,,
G10_F1_R7_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C10_AW.TIF,2,0.024,0.012,0.02,255,,
G10_F1_R8_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C3_AW.TIF,1,0.108,0.108,0.089,255,,
G10_F1_R8_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C5_AW.TIF,1,0.017,0.017,0.014,255,,
G10_F1_R8_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C6_AW.TIF,1,0.011,0.011,0.009,255,,
G10_F1_R8_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C8_AW.TIF,1,0.006,0.006,0.005,255,,
G10_F1_R8_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R8_C9_AW.TIF,3,0.035,0.012,0.029,255,,
G10_F1_R8_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C2_AW.TIF,1,0.094,0.094,0.078,255,,
G10_F1_R9_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C3_AW.TIF,1,0.008,0.008,0.006,255,,
G10_F1_R9_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C5_AW.TIF,2,0.033,0.016,0.027,255,,
G10_F1_R9_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F1_R9_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C1_AW.TIF,1,0.097,0.097,0.08,255,,
G10_F2_R1_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C10_AW.TIF,1,0.07,0.07,0.075,255,,
G10_F2_R1_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C2_AW.TIF,3,0.099,0.033,0.082,255,,
G10_F2_R1_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C3_AW.TIF,2,0.023,0.012,0.019,255,,
G10_F2_R1_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C5_AW.TIF,1,0.054,0.054,0.047,NaN,,
G10_F2_R1_C5_B.TIF,1,0.019,0.019,0.015,255,,
G10_F2_R1_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C7_B.TIF,1,0.103,0.103,0.085,255,,
G10_F2_R1_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R1_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C5_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C8_B.TIF,1,0.007,0.007,0.006,255,,
G10_F2_R10_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R10_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C10_AW.TIF,1,0.008,0.008,0.009,255,,
G10_F2_R2_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C4_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C5_AW.TIF,1,0.089,0.089,0.073,255,,
G10_F2_R2_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C6_AW.TIF,1,0.011,0.011,0.009,255,,
G10_F2_R2_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C8_AW.TIF,2,0.049,0.025,0.041,255,,
G10_F2_R2_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R2_C9_AW.TIF,1,0.008,0.008,0.007,255,,
G10_F2_R2_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C1_AW.TIF,1,0.025,0.025,0.021,255,,
G10_F2_R3_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C3_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C4_AW.TIF,1,0.008,0.008,0.006,255,,
G10_F2_R3_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C5_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C7_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R3_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C1_AW.TIF,1,0.038,0.038,0.031,255,,
G10_F2_R4_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C10_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C3_AW.TIF,1,0.009,0.009,0.007,255,,
G10_F2_R4_C3_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C4_AW.TIF,1,0.009,0.009,0.008,255,,
G10_F2_R4_C4_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C5_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C5_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C6_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C6_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C7_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C7_B.TIF,1,0.008,0.008,0.007,255,,
G10_F2_R4_C8_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C8_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C9_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R4_C9_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R5_C1_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R5_C1_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R5_C10_AW.TIF,1,0.008,0.008,0.008,255,,
G10_F2_R5_C10_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R5_C2_AW.TIF,0,0,NaN,0,NaN,,
G10_F2_R5_C2_B.TIF,0,0,NaN,0,NaN,,
G10_F2_R5_C3_AW.TIF,0,0,NaN,0,NaN,,
