Slice,Count,Total Area,Average Size,%Area,Mean,Perim.,Circ.,Solidity
20240112_RTWash_W015_RT1_800g_20cm_B1_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT1_800g_20cm_B2_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT1_800g_20cm_B3_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT1_800g_20cm_B4_B.TIF,1,0.009,0.009,0.009,255,0.742,0.217,0.564
20240112_RTWash_W015_RT2_800g_20cm_B1_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT2_800g_20cm_B2_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT2_800g_20cm_B3_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT2_800g_20cm_B4_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT3_800g_20cm_B1_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT3_800g_20cm_B2_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT3_800g_20cm_B3_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT3_800g_20cm_B4_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT4_800g_20cm_B1_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT4_800g_20cm_B2_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT4_800g_20cm_B3_B.TIF,1,0.06,0.06,0.057,255,2.837,0.093,0.239
20240112_RTWash_W015_RT4_800g_20cm_B4_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT5_800g_20cm_B1_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT5_800g_20cm_B2_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT5_800g_20cm_B3_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT5_800g_20cm_B4_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT6_800g_20cm_B1_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT6_800g_20cm_B2_B.TIF,0,0,NaN,0,NaN,NaN,NaN,NaN
20240112_RTWash_W015_RT6_800g_20cm_B3_B.TIF,1,0.011,0.011,0.01,255,0.829,0.194,0.436
