Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
W004_G1_1_para_Atr.TIF,20,0.576,0.029,0.48,1.664,0.161,0.495
W004_G1_2_para_Atr.TIF,15,0.297,0.02,0.248,1.139,0.25,0.565
W004_G1_3_para_Atr.TIF,15,0.281,0.019,0.234,1.169,0.24,0.544
W004_G1_6_perp_Atr.TIF,24,0.709,0.03,0.59,1.698,0.22,0.562
W004_G1_7_perp_Atr.TIF,31,0.821,0.026,0.683,1.62,0.208,0.535
W004_G1_8_perp_Atr.TIF,24,0.484,0.02,0.403,1.146,0.227,0.561
W004_G2_1_para_Atr.TIF,16,0.359,0.022,0.299,1.335,0.202,0.512
W004_G2_2_para_Atr.TIF,21,0.346,0.016,0.288,1.031,0.235,0.541
W004_G2_3_para_Atr.TIF,20,0.353,0.018,0.294,1.108,0.25,0.548
W004_G2_6_perp_Atr.TIF,27,0.7,0.026,0.583,1.413,0.218,0.516
W004_G2_7_perp_Atr.TIF,24,0.449,0.019,0.374,1.172,0.238,0.571
W004_G2_8_perp_Atr.TIF,13,0.244,0.019,0.203,1.136,0.258,0.6
W004_G3_1_para_Atr.TIF,39,0.831,0.021,0.692,1.302,0.228,0.551
W004_G3_2_para_Atr.TIF,33,0.703,0.021,0.585,1.179,0.257,0.582
W004_G3_3_para_Atr.TIF,24,0.653,0.027,0.543,1.561,0.21,0.497
W004_G3_6_perp_Atr.TIF,32,0.983,0.031,0.818,1.515,0.228,0.563
W004_G3_7_perp_Atr.TIF,27,0.616,0.023,0.513,1.323,0.228,0.551
W004_G3_8_perp_Atr.TIF,21,0.419,0.02,0.349,1.242,0.218,0.543
W004_G4_1_para_Atr.TIF,16,0.363,0.023,0.302,1.335,0.205,0.516
W004_G4_2_para_Atr.TIF,25,0.888,0.036,0.74,1.766,0.202,0.494
W004_G4_3_para_Atr.TIF,27,0.626,0.023,0.521,1.376,0.223,0.566
W004_G4_6_perp_Atr.TIF,29,0.507,0.017,0.422,1.038,0.257,0.595
W004_G4_7_perp_Atr.TIF,22,0.564,0.026,0.47,1.519,0.188,0.539
W004_G4_8_perp_Atr.TIF,38,1.082,0.028,0.901,1.538,0.221,0.506
W004_G5_1_para_Atr.TIF,27,0.806,0.03,0.671,1.705,0.203,0.465
W004_G5_2_para_Atr.TIF,19,0.431,0.023,0.359,1.318,0.239,0.603
W004_G5_3_para_Atr.TIF,29,0.723,0.025,0.602,1.474,0.206,0.496
W004_G5_6_perp_Atr.TIF,24,0.454,0.019,0.378,1.166,0.246,0.571
W004_G5_7_perp_Atr.TIF,21,0.555,0.026,0.462,1.611,0.194,0.472
W004_G5_8_perp_Atr.TIF,26,0.642,0.025,0.534,1.502,0.189,0.514
W004_negative__Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
W004_positive__Atr.TIF,11,0.512,0.047,0.426,2.436,0.166,0.373
